id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
1225,Vendas,2025-10-01,0.3505,0.1192,0.1669,0.0834,Baixo
323,Transporte,2025-10-01,0.35040000081062317,0.1256,0.1758,0.0879,Baixo
6892,Vendas,2025-10-01,0.3504,0.1192,0.1669,0.0834,Baixo
9731,Transporte,2025-10-01,0.3495999872684479,0.1256,0.1758,0.0879,Baixo
17866,Transporte,2025-10-01,0.34950000047683716,0.1256,0.1758,0.0879,Baixo
3238,Transporte,2025-10-01,0.34940001368522644,0.1256,0.1758,0.0879,Baixo
17178,Transporte,2025-10-01,0.34850001335144043,0.1256,0.1758,0.0879,Baixo
4087,Transporte,2025-10-01,0.3483000099658966,0.1256,0.1758,0.0879,Baixo
8107,Transporte,2025-10-01,0.34790000319480896,0.1256,0.1758,0.0879,Baixo
20875,Transporte,2025-10-01,0.34769999980926514,0.1256,0.1758,0.0879,Baixo
3549,Fábrica,2025-10-01,0.3476,0.1332,0.1865,0.0932,Alto
10125,Vendas,2025-10-01,0.3475,0.1192,0.1669,0.0834,Baixo
784,Transporte,2025-10-01,0.3474000096321106,0.1256,0.1758,0.0879,Baixo
8947,Transporte,2025-10-01,0.34700000286102295,0.1256,0.1758,0.0879,Baixo
19067,Vendas,2025-10-01,0.347,0.1192,0.1669,0.0834,Baixo
16085,Transporte,2025-10-01,0.3467999994754791,0.1256,0.1758,0.0879,Baixo
17692,Transporte,2025-10-01,0.3467999994754791,0.1256,0.1758,0.0879,Baixo
19608,Transporte,2025-10-01,0.3467999994754791,0.1256,0.1758,0.0879,Baixo
2216,Transporte,2025-10-01,0.3465000092983246,0.1256,0.1758,0.0879,Baixo
1691,Transporte,2025-10-01,0.3463999927043915,0.1256,0.1758,0.0879,Baixo
13035,Vendas,2025-10-01,0.3462,0.1192,0.1669,0.0834,Baixo
20949,Transporte,2025-10-01,0.34610000252723694,0.1256,0.1758,0.0879,Baixo
4418,Transporte,2025-10-01,0.3456999957561493,0.1256,0.1758,0.0879,Baixo
660,Vendas,2025-10-01,0.3456,0.1192,0.1669,0.0834,Baixo
9870,Transporte,2025-10-01,0.34529998898506165,0.1256,0.1758,0.0879,Baixo
21311,Transporte,2025-10-01,0.3450999855995178,0.1256,0.1758,0.0879,Baixo
3851,Transporte,2025-10-01,0.3449999988079071,0.1256,0.1758,0.0879,Baixo
3470,Transporte,2025-10-01,0.34459999203681946,0.1256,0.1758,0.0879,Baixo
21415,Vendas,2025-10-01,0.3444,0.1192,0.1669,0.0834,Baixo
3155,Vendas,2025-10-01,0.3443,0.1192,0.1669,0.0834,Baixo
997,Transporte,2025-10-01,0.34360000491142273,0.1256,0.1758,0.0879,Baixo
21367,Transporte,2025-10-01,0.3434999883174896,0.1256,0.1758,0.0879,Baixo
7489,Transporte,2025-10-01,0.3434000015258789,0.1256,0.1758,0.0879,Baixo
15904,Vendas,2025-10-01,0.3433,0.1192,0.1669,0.0834,Baixo
5388,Transporte,2025-10-01,0.34310001134872437,0.1256,0.1758,0.0879,Baixo
18531,Transporte,2025-10-01,0.34299999475479126,0.1256,0.1758,0.0879,Baixo
21368,Vendas,2025-10-01,0.3428,0.1192,0.1669,0.0834,Baixo
13529,Transporte,2025-10-01,0.34279999136924744,0.1256,0.1758,0.0879,Baixo
16949,Transporte,2025-10-01,0.34279999136924744,0.1256,0.1758,0.0879,Baixo
10563,Transporte,2025-10-01,0.3425999879837036,0.1256,0.1758,0.0879,Baixo
17097,Vendas,2025-10-01,0.3425,0.1192,0.1669,0.0834,Baixo
3008,Transporte,2025-10-01,0.3424000144004822,0.1256,0.1758,0.0879,Baixo
19751,Transporte,2025-10-01,0.3422999978065491,0.1256,0.1758,0.0879,Baixo
13308,Transporte,2025-10-01,0.34220001101493835,0.1256,0.1758,0.0879,Baixo
9350,Vendas,2025-10-01,0.3422,0.1192,0.1669,0.0834,Baixo
14870,Transporte,2025-10-01,0.34200000762939453,0.1256,0.1758,0.0879,Baixo
17398,Transporte,2025-10-01,0.3418000042438507,0.1256,0.1758,0.0879,Baixo
9361,Transporte,2025-10-01,0.34150001406669617,0.1256,0.1758,0.0879,Baixo
9721,Transporte,2025-10-01,0.3409999907016754,0.1256,0.1758,0.0879,Baixo
6288,Vendas,2025-10-01,0.3408,0.1192,0.1669,0.0834,Baixo
16210,Fábrica,2025-10-01,0.3405,0.1332,0.1865,0.0932,Alto
978,Fábrica,2025-10-01,0.3405,0.1332,0.1865,0.0932,Alto
6237,Transporte,2025-10-01,0.34049999713897705,0.1256,0.1758,0.0879,Baixo
20829,Transporte,2025-10-01,0.3402999937534332,0.1256,0.1758,0.0879,Baixo
8135,Transporte,2025-10-01,0.3402000069618225,0.1256,0.1758,0.0879,Baixo
15655,Vendas,2025-10-01,0.3401,0.1192,0.1669,0.0834,Baixo
2241,Transporte,2025-10-01,0.3400999903678894,0.1256,0.1758,0.0879,Baixo
963,Transporte,2025-10-01,0.3398999869823456,0.1256,0.1758,0.0879,Baixo
15277,Transporte,2025-10-01,0.33970001339912415,0.1256,0.1758,0.0879,Baixo
18751,Transporte,2025-10-01,0.33970001339912415,0.1256,0.1758,0.0879,Baixo
17546,Transporte,2025-10-01,0.33959999680519104,0.1256,0.1758,0.0879,Baixo
4940,Transporte,2025-10-01,0.3395000100135803,0.1256,0.1758,0.0879,Baixo
5002,Transporte,2025-10-01,0.3395000100135803,0.1256,0.1758,0.0879,Baixo
9803,Transporte,2025-10-01,0.3395000100135803,0.1256,0.1758,0.0879,Baixo
12181,Vendas,2025-10-01,0.3394,0.1192,0.1669,0.0834,Baixo
14924,Transporte,2025-10-01,0.3393999934196472,0.1256,0.1758,0.0879,Baixo
6083,Transporte,2025-10-01,0.3393999934196472,0.1256,0.1758,0.0879,Baixo
20984,Transporte,2025-10-01,0.3391999900341034,0.1256,0.1758,0.0879,Baixo
3673,Fábrica,2025-10-01,0.339,0.1332,0.1865,0.0932,Alto
17788,Transporte,2025-10-01,0.33899998664855957,0.1256,0.1758,0.0879,Baixo
11733,Fábrica,2025-10-01,0.3387,0.1332,0.1865,0.0932,Alto
3353,Vendas,2025-10-01,0.3386,0.1192,0.1669,0.0834,Baixo
2752,Vendas,2025-10-01,0.3378,0.1192,0.1669,0.0834,Baixo
5136,Vendas,2025-10-01,0.3376,0.1192,0.1669,0.0834,Baixo
12015,Transporte,2025-10-01,0.3375999927520752,0.1256,0.1758,0.0879,Baixo
2036,Fábrica,2025-10-01,0.3374,0.1332,0.1865,0.0932,Médio
14339,Transporte,2025-10-01,0.33739998936653137,0.1256,0.1758,0.0879,Baixo
20340,Transporte,2025-10-01,0.33709999918937683,0.1256,0.1758,0.0879,Baixo
12078,Transporte,2025-10-01,0.33660000562667847,0.1256,0.1758,0.0879,Baixo
8748,Transporte,2025-10-01,0.33660000562667847,0.1256,0.1758,0.0879,Baixo
12331,Transporte,2025-10-01,0.33640000224113464,0.1256,0.1758,0.0879,Baixo
1152,Transporte,2025-10-01,0.33629998564720154,0.1256,0.1758,0.0879,Baixo
3015,Transporte,2025-10-01,0.33629998564720154,0.1256,0.1758,0.0879,Baixo
272,Vendas,2025-10-01,0.3362,0.1192,0.1669,0.0834,Baixo
21003,Transporte,2025-10-01,0.3359000086784363,0.1256,0.1758,0.0879,Baixo
1121,Transporte,2025-10-01,0.3357999920845032,0.1256,0.1758,0.0879,Baixo
16443,Transporte,2025-10-01,0.33570000529289246,0.1256,0.1758,0.0879,Baixo
17599,Transporte,2025-10-01,0.33570000529289246,0.1256,0.1758,0.0879,Baixo
6266,Vendas,2025-10-01,0.3356,0.1192,0.1669,0.0834,Baixo
366,Transporte,2025-10-01,0.33550000190734863,0.1256,0.1758,0.0879,Baixo
13017,Transporte,2025-10-01,0.3353999853134155,0.1256,0.1758,0.0879,Baixo
15865,Transporte,2025-10-01,0.3353999853134155,0.1256,0.1758,0.0879,Baixo
443,Transporte,2025-10-01,0.3352999985218048,0.1256,0.1758,0.0879,Baixo
11908,Transporte,2025-10-01,0.3352000117301941,0.1256,0.1758,0.0879,Baixo
17352,Transporte,2025-10-01,0.3352000117301941,0.1256,0.1758,0.0879,Baixo
7059,Transporte,2025-10-01,0.33500000834465027,0.1256,0.1758,0.0879,Baixo
12436,Transporte,2025-10-01,0.33489999175071716,0.1256,0.1758,0.0879,Baixo
1802,Transporte,2025-10-01,0.33469998836517334,0.1256,0.1758,0.0879,Baixo
9299,Transporte,2025-10-01,0.3345000147819519,0.1256,0.1758,0.0879,Baixo
7996,Transporte,2025-10-01,0.3343000113964081,0.1256,0.1758,0.0879,Baixo
4420,Transporte,2025-10-01,0.33410000801086426,0.1256,0.1758,0.0879,Baixo
18656,Vendas,2025-10-01,0.334,0.1192,0.1669,0.0834,Baixo
17203,Transporte,2025-10-01,0.3337000012397766,0.1256,0.1758,0.0879,Baixo
16151,Transporte,2025-10-01,0.3334999978542328,0.1256,0.1758,0.0879,Baixo
12858,Transporte,2025-10-01,0.33329999446868896,0.1256,0.1758,0.0879,Baixo
12284,Vendas,2025-10-01,0.3331,0.1192,0.1669,0.0834,Baixo
1684,Vendas,2025-10-01,0.333,0.1192,0.1669,0.0834,Baixo
5379,Vendas,2025-10-01,0.3329,0.1192,0.1669,0.0834,Baixo
405,Transporte,2025-10-01,0.3328000009059906,0.1256,0.1758,0.0879,Baixo
5457,Fábrica,2025-10-01,0.3322,0.1332,0.1865,0.0932,Médio
16331,Transporte,2025-10-01,0.33219999074935913,0.1256,0.1758,0.0879,Baixo
3817,Transporte,2025-10-01,0.33219999074935913,0.1256,0.1758,0.0879,Baixo
6193,Transporte,2025-10-01,0.3319999873638153,0.1256,0.1758,0.0879,Baixo
13956,Transporte,2025-10-01,0.3314000070095062,0.1256,0.1758,0.0879,Baixo
12848,Fábrica,2025-10-01,0.3313,0.1332,0.1865,0.0932,Médio
17662,Vendas,2025-10-01,0.3312,0.1192,0.1669,0.0834,Baixo
14079,Transporte,2025-10-01,0.33070001006126404,0.1256,0.1758,0.0879,Baixo
6320,Transporte,2025-10-01,0.33070001006126404,0.1256,0.1758,0.0879,Baixo
10463,Transporte,2025-10-01,0.33059999346733093,0.1256,0.1758,0.0879,Baixo
20717,Transporte,2025-10-01,0.3305000066757202,0.1256,0.1758,0.0879,Baixo
1303,Transporte,2025-10-01,0.3303000032901764,0.1256,0.1758,0.0879,Baixo
1473,Transporte,2025-10-01,0.3301999866962433,0.1256,0.1758,0.0879,Baixo
8136,Transporte,2025-10-01,0.3301999866962433,0.1256,0.1758,0.0879,Baixo
1461,Transporte,2025-10-01,0.33000001311302185,0.1256,0.1758,0.0879,Baixo
11879,Transporte,2025-10-01,0.329800009727478,0.1256,0.1758,0.0879,Baixo
15246,Transporte,2025-10-01,0.329800009727478,0.1256,0.1758,0.0879,Baixo
18989,Transporte,2025-10-01,0.3296999931335449,0.1256,0.1758,0.0879,Baixo
14969,Transporte,2025-10-01,0.3296000063419342,0.1256,0.1758,0.0879,Baixo
11167,Transporte,2025-10-01,0.32910001277923584,0.1256,0.1758,0.0879,Baixo
6673,Vendas,2025-10-01,0.3288,0.1192,0.1669,0.0834,Baixo
16635,Fábrica,2025-10-01,0.3288,0.1332,0.1865,0.0932,Médio
11697,Transporte,2025-10-01,0.3285999894142151,0.1256,0.1758,0.0879,Baixo
4900,Vendas,2025-10-01,0.3285,0.1192,0.1669,0.0834,Baixo
5918,Vendas,2025-10-01,0.3276,0.1192,0.1669,0.0834,Baixo
11360,Transporte,2025-10-01,0.32749998569488525,0.1256,0.1758,0.0879,Baixo
17108,Transporte,2025-10-01,0.32749998569488525,0.1256,0.1758,0.0879,Baixo
17068,Vendas,2025-10-01,0.3273,0.1192,0.1669,0.0834,Baixo
19636,Vendas,2025-10-01,0.3273,0.1192,0.1669,0.0834,Baixo
353,Transporte,2025-10-01,0.3264999985694885,0.1256,0.1758,0.0879,Baixo
6451,Vendas,2025-10-01,0.3264,0.1192,0.1669,0.0834,Baixo
8211,Transporte,2025-10-01,0.3262999951839447,0.1256,0.1758,0.0879,Baixo
19838,Vendas,2025-10-01,0.3262,0.1192,0.1669,0.0834,Baixo
9482,Transporte,2025-10-01,0.3260999917984009,0.1256,0.1758,0.0879,Baixo
11104,Transporte,2025-10-01,0.32600000500679016,0.1256,0.1758,0.0879,Baixo
13838,Transporte,2025-10-01,0.32600000500679016,0.1256,0.1758,0.0879,Baixo
16529,Vendas,2025-10-01,0.326,0.1192,0.1669,0.0834,Baixo
3255,Fábrica,2025-10-01,0.326,0.1332,0.1865,0.0932,Médio
20350,Vendas,2025-10-01,0.3259,0.1192,0.1669,0.0834,Baixo
11078,Transporte,2025-10-01,0.32589998841285706,0.1256,0.1758,0.0879,Baixo
9202,Vendas,2025-10-01,0.3258,0.1192,0.1669,0.0834,Baixo
20897,Vendas,2025-10-01,0.3257,0.1192,0.1669,0.0834,Baixo
13743,Vendas,2025-10-01,0.3256,0.1192,0.1669,0.0834,Baixo
7142,Transporte,2025-10-01,0.3255999982357025,0.1256,0.1758,0.0879,Baixo
16010,Transporte,2025-10-01,0.32510000467300415,0.1256,0.1758,0.0879,Baixo
9439,Transporte,2025-10-01,0.32510000467300415,0.1256,0.1758,0.0879,Baixo
4603,Vendas,2025-10-01,0.325,0.1192,0.1669,0.0834,Baixo
16564,Transporte,2025-10-01,0.3248000144958496,0.1256,0.1758,0.0879,Baixo
4953,Transporte,2025-10-01,0.3248000144958496,0.1256,0.1758,0.0879,Baixo
18056,Vendas,2025-10-01,0.3247,0.1192,0.1669,0.0834,Baixo
9905,Vendas,2025-10-01,0.3247,0.1192,0.1669,0.0834,Baixo
9426,Transporte,2025-10-01,0.3246999979019165,0.1256,0.1758,0.0879,Baixo
9861,Fábrica,2025-10-01,0.3245,0.1332,0.1865,0.0932,Médio
10669,Transporte,2025-10-01,0.32440000772476196,0.1256,0.1758,0.0879,Baixo
3253,Vendas,2025-10-01,0.3244,0.1192,0.1669,0.0834,Baixo
17284,Fábrica,2025-10-01,0.3243,0.1332,0.1865,0.0932,Médio
9808,Transporte,2025-10-01,0.32429999113082886,0.1256,0.1758,0.0879,Baixo
12324,Transporte,2025-10-01,0.3240000009536743,0.1256,0.1758,0.0879,Baixo
10519,Transporte,2025-10-01,0.3239000141620636,0.1256,0.1758,0.0879,Baixo
7998,Vendas,2025-10-01,0.3239,0.1192,0.1669,0.0834,Baixo
10968,Transporte,2025-10-01,0.32359999418258667,0.1256,0.1758,0.0879,Baixo
5288,Vendas,2025-10-01,0.3235,0.1192,0.1669,0.0834,Baixo
5063,Fábrica,2025-10-01,0.3235,0.1332,0.1865,0.0932,Médio
11829,Vendas,2025-10-01,0.3234,0.1192,0.1669,0.0834,Baixo
11440,Transporte,2025-10-01,0.323199987411499,0.1256,0.1758,0.0879,Baixo
9029,Transporte,2025-10-01,0.3230000138282776,0.1256,0.1758,0.0879,Baixo
996,Vendas,2025-10-01,0.3229,0.1192,0.1669,0.0834,Baixo
13247,Transporte,2025-10-01,0.3228999972343445,0.1256,0.1758,0.0879,Baixo
6996,Transporte,2025-10-01,0.32280001044273376,0.1256,0.1758,0.0879,Baixo
9547,Transporte,2025-10-01,0.3224000036716461,0.1256,0.1758,0.0879,Baixo
14449,Vendas,2025-10-01,0.3224,0.1192,0.1669,0.0834,Baixo
15185,Transporte,2025-10-01,0.32199999690055847,0.1256,0.1758,0.0879,Baixo
13863,Vendas,2025-10-01,0.3218,0.1192,0.1669,0.0834,Baixo
10381,Vendas,2025-10-01,0.3216,0.1192,0.1669,0.0834,Baixo
21127,Vendas,2025-10-01,0.3216,0.1192,0.1669,0.0834,Baixo
21067,Transporte,2025-10-01,0.3215999901294708,0.1256,0.1758,0.0879,Baixo
21300,Vendas,2025-10-01,0.3212,0.1192,0.1669,0.0834,Baixo
12586,Vendas,2025-10-01,0.321,0.1192,0.1669,0.0834,Baixo
13954,Transporte,2025-10-01,0.32089999318122864,0.1256,0.1758,0.0879,Baixo
2419,Vendas,2025-10-01,0.3207,0.1192,0.1669,0.0834,Baixo
11707,Fábrica,2025-10-01,0.3207,0.1332,0.1865,0.0932,Médio
14934,Transporte,2025-10-01,0.3206000030040741,0.1256,0.1758,0.0879,Baixo
12491,Transporte,2025-10-01,0.320499986410141,0.1256,0.1758,0.0879,Baixo
1371,Transporte,2025-10-01,0.32010000944137573,0.1256,0.1758,0.0879,Baixo
9631,Transporte,2025-10-01,0.3199999928474426,0.1256,0.1758,0.0879,Baixo
10788,Fábrica,2025-10-01,0.3199,0.1332,0.1865,0.0932,Médio
5263,Fábrica,2025-10-01,0.3199,0.1332,0.1865,0.0932,Médio
19298,Transporte,2025-10-01,0.3197000026702881,0.1256,0.1758,0.0879,Baixo
2449,Transporte,2025-10-01,0.31949999928474426,0.1256,0.1758,0.0879,Baixo
16979,Transporte,2025-10-01,0.31940001249313354,0.1256,0.1758,0.0879,Baixo
61,Vendas,2025-10-01,0.3193,0.1192,0.1669,0.0834,Baixo
13588,Transporte,2025-10-01,0.31929999589920044,0.1256,0.1758,0.0879,Baixo
3119,Transporte,2025-10-01,0.3192000091075897,0.1256,0.1758,0.0879,Baixo
3280,Transporte,2025-10-01,0.3190999925136566,0.1256,0.1758,0.0879,Baixo
10760,Transporte,2025-10-01,0.3190000057220459,0.1256,0.1758,0.0879,Baixo
14689,Transporte,2025-10-01,0.3190000057220459,0.1256,0.1758,0.0879,Baixo
5146,Transporte,2025-10-01,0.3190000057220459,0.1256,0.1758,0.0879,Baixo
4872,Vendas,2025-10-01,0.3186,0.1192,0.1669,0.0834,Baixo
13784,Vendas,2025-10-01,0.3184,0.1192,0.1669,0.0834,Baixo
10633,Transporte,2025-10-01,0.31839999556541443,0.1256,0.1758,0.0879,Baixo
9967,Transporte,2025-10-01,0.31790000200271606,0.1256,0.1758,0.0879,Baixo
18957,Transporte,2025-10-01,0.31769999861717224,0.1256,0.1758,0.0879,Baixo
7034,Vendas,2025-10-01,0.3176,0.1192,0.1669,0.0834,Baixo
19158,Transporte,2025-10-01,0.3172999918460846,0.1256,0.1758,0.0879,Baixo
10244,Transporte,2025-10-01,0.3172000050544739,0.1256,0.1758,0.0879,Baixo
20740,Transporte,2025-10-01,0.3172000050544739,0.1256,0.1758,0.0879,Baixo
1826,Transporte,2025-10-01,0.31709998846054077,0.1256,0.1758,0.0879,Baixo
4408,Transporte,2025-10-01,0.31700000166893005,0.1256,0.1758,0.0879,Baixo
6035,Transporte,2025-10-01,0.31700000166893005,0.1256,0.1758,0.0879,Baixo
11597,Fábrica,2025-10-01,0.317,0.1332,0.1865,0.0932,Médio
20207,Vendas,2025-10-01,0.3169,0.1192,0.1669,0.0834,Baixo
14326,Fábrica,2025-10-01,0.3169,0.1332,0.1865,0.0932,Médio
13837,Vendas,2025-10-01,0.3167,0.1192,0.1669,0.0834,Baixo
11437,Vendas,2025-10-01,0.3166,0.1192,0.1669,0.0834,Baixo
17553,Vendas,2025-10-01,0.3166,0.1192,0.1669,0.0834,Baixo
2896,Vendas,2025-10-01,0.3166,0.1192,0.1669,0.0834,Baixo
6750,Transporte,2025-10-01,0.3165999948978424,0.1256,0.1758,0.0879,Baixo
8884,Transporte,2025-10-01,0.3163999915122986,0.1256,0.1758,0.0879,Baixo
15026,Vendas,2025-10-01,0.3163,0.1192,0.1669,0.0834,Baixo
10606,Fábrica,2025-10-01,0.3156,0.1332,0.1865,0.0932,Médio
10249,Transporte,2025-10-01,0.3154999911785126,0.1256,0.1758,0.0879,Baixo
21122,Transporte,2025-10-01,0.31529998779296875,0.1256,0.1758,0.0879,Baixo
15972,Transporte,2025-10-01,0.3149000108242035,0.1256,0.1758,0.0879,Baixo
815,Transporte,2025-10-01,0.3149000108242035,0.1256,0.1758,0.0879,Baixo
15754,Fábrica,2025-10-01,0.3149,0.1332,0.1865,0.0932,Médio
17988,Fábrica,2025-10-01,0.3149,0.1332,0.1865,0.0932,Médio
164,Vendas,2025-10-01,0.3142,0.1192,0.1669,0.0834,Baixo
18089,Vendas,2025-10-01,0.3142,0.1192,0.1669,0.0834,Baixo
15509,Vendas,2025-10-01,0.3138,0.1192,0.1669,0.0834,Baixo
3251,Transporte,2025-10-01,0.31360000371932983,0.1256,0.1758,0.0879,Baixo
16308,Transporte,2025-10-01,0.31349998712539673,0.1256,0.1758,0.0879,Baixo
4146,Transporte,2025-10-01,0.313400000333786,0.1256,0.1758,0.0879,Baixo
20075,Transporte,2025-10-01,0.3133000135421753,0.1256,0.1758,0.0879,Baixo
12891,Vendas,2025-10-01,0.3129,0.1192,0.1669,0.0834,Baixo
13466,Transporte,2025-10-01,0.3127000033855438,0.1256,0.1758,0.0879,Baixo
18124,Transporte,2025-10-01,0.3127000033855438,0.1256,0.1758,0.0879,Baixo
9802,Transporte,2025-10-01,0.3125999867916107,0.1256,0.1758,0.0879,Baixo
15987,Transporte,2025-10-01,0.3125,0.1256,0.1758,0.0879,Baixo
6846,Transporte,2025-10-01,0.3124000132083893,0.1256,0.1758,0.0879,Baixo
16471,Vendas,2025-10-01,0.3123,0.1192,0.1669,0.0834,Baixo
13348,Transporte,2025-10-01,0.31220000982284546,0.1256,0.1758,0.0879,Baixo
21332,Vendas,2025-10-01,0.3122,0.1192,0.1669,0.0834,Baixo
3239,Vendas,2025-10-01,0.3121,0.1192,0.1669,0.0834,Baixo
4466,Vendas,2025-10-01,0.3121,0.1192,0.1669,0.0834,Baixo
19367,Transporte,2025-10-01,0.31209999322891235,0.1256,0.1758,0.0879,Baixo
18204,Transporte,2025-10-01,0.31200000643730164,0.1256,0.1758,0.0879,Baixo
1642,Transporte,2025-10-01,0.31189998984336853,0.1256,0.1758,0.0879,Baixo
1793,Transporte,2025-10-01,0.31189998984336853,0.1256,0.1758,0.0879,Baixo
16758,Transporte,2025-10-01,0.3118000030517578,0.1256,0.1758,0.0879,Baixo
5505,Transporte,2025-10-01,0.3118000030517578,0.1256,0.1758,0.0879,Baixo
11326,Transporte,2025-10-01,0.31139999628067017,0.1256,0.1758,0.0879,Baixo
12193,Transporte,2025-10-01,0.3109999895095825,0.1256,0.1758,0.0879,Baixo
2995,Transporte,2025-10-01,0.31049999594688416,0.1256,0.1758,0.0879,Baixo
379,Transporte,2025-10-01,0.31049999594688416,0.1256,0.1758,0.0879,Baixo
6605,Transporte,2025-10-01,0.31049999594688416,0.1256,0.1758,0.0879,Baixo
3122,Transporte,2025-10-01,0.31029999256134033,0.1256,0.1758,0.0879,Baixo
21365,Vendas,2025-10-01,0.3101,0.1192,0.1669,0.0834,Baixo
15161,Transporte,2025-10-01,0.3100999891757965,0.1256,0.1758,0.0879,Baixo
17614,Fábrica,2025-10-01,0.31,0.1332,0.1865,0.0932,Médio
9477,Vendas,2025-10-01,0.3097,0.1192,0.1669,0.0834,Baixo
19329,Transporte,2025-10-01,0.3095000088214874,0.1256,0.1758,0.0879,Baixo
3077,Transporte,2025-10-01,0.3095000088214874,0.1256,0.1758,0.0879,Baixo
17233,Vendas,2025-10-01,0.3095,0.1192,0.1669,0.0834,Baixo
13277,Transporte,2025-10-01,0.3091999888420105,0.1256,0.1758,0.0879,Baixo
19632,Transporte,2025-10-01,0.3091999888420105,0.1256,0.1758,0.0879,Baixo
4764,Transporte,2025-10-01,0.3091000020503998,0.1256,0.1758,0.0879,Baixo
5905,Transporte,2025-10-01,0.3089999854564667,0.1256,0.1758,0.0879,Baixo
20746,Transporte,2025-10-01,0.30889999866485596,0.1256,0.1758,0.0879,Baixo
3142,Transporte,2025-10-01,0.30889999866485596,0.1256,0.1758,0.0879,Baixo
821,Transporte,2025-10-01,0.30889999866485596,0.1256,0.1758,0.0879,Baixo
16882,Transporte,2025-10-01,0.30880001187324524,0.1256,0.1758,0.0879,Baixo
17949,Transporte,2025-10-01,0.3086000084877014,0.1256,0.1758,0.0879,Baixo
16739,Transporte,2025-10-01,0.3084999918937683,0.1256,0.1758,0.0879,Baixo
10750,Transporte,2025-10-01,0.3084000051021576,0.1256,0.1758,0.0879,Baixo
3187,Transporte,2025-10-01,0.3084000051021576,0.1256,0.1758,0.0879,Baixo
19590,Vendas,2025-10-01,0.3084,0.1192,0.1669,0.0834,Baixo
20326,Transporte,2025-10-01,0.3082999885082245,0.1256,0.1758,0.0879,Baixo
21181,Vendas,2025-10-01,0.3081,0.1192,0.1669,0.0834,Baixo
1098,Transporte,2025-10-01,0.30809998512268066,0.1256,0.1758,0.0879,Baixo
12665,Transporte,2025-10-01,0.30790001153945923,0.1256,0.1758,0.0879,Baixo
16369,Vendas,2025-10-01,0.3079,0.1192,0.1669,0.0834,Baixo
4270,Transporte,2025-10-01,0.3077999949455261,0.1256,0.1758,0.0879,Baixo
2958,Transporte,2025-10-01,0.3075000047683716,0.1256,0.1758,0.0879,Baixo
9485,Transporte,2025-10-01,0.30720001459121704,0.1256,0.1758,0.0879,Baixo
15854,Transporte,2025-10-01,0.30709999799728394,0.1256,0.1758,0.0879,Baixo
18283,Transporte,2025-10-01,0.30709999799728394,0.1256,0.1758,0.0879,Baixo
20471,Transporte,2025-10-01,0.30709999799728394,0.1256,0.1758,0.0879,Baixo
9856,Fábrica,2025-10-01,0.3068,0.1332,0.1865,0.0932,Médio
2956,Transporte,2025-10-01,0.3066999912261963,0.1256,0.1758,0.0879,Baixo
15748,Transporte,2025-10-01,0.30660000443458557,0.1256,0.1758,0.0879,Baixo
12374,Vendas,2025-10-01,0.3064,0.1192,0.1669,0.0834,Baixo
14462,Fábrica,2025-10-01,0.3064,0.1332,0.1865,0.0932,Médio
12924,Transporte,2025-10-01,0.30630001425743103,0.1256,0.1758,0.0879,Baixo
16167,Transporte,2025-10-01,0.30630001425743103,0.1256,0.1758,0.0879,Baixo
16018,Vendas,2025-10-01,0.3059,0.1192,0.1669,0.0834,Baixo
12701,Transporte,2025-10-01,0.30570000410079956,0.1256,0.1758,0.0879,Baixo
18145,Transporte,2025-10-01,0.30570000410079956,0.1256,0.1758,0.0879,Baixo
20167,Transporte,2025-10-01,0.3052999973297119,0.1256,0.1758,0.0879,Baixo
20140,Transporte,2025-10-01,0.3052000105381012,0.1256,0.1758,0.0879,Baixo
4529,Transporte,2025-10-01,0.3052000105381012,0.1256,0.1758,0.0879,Baixo
16591,Vendas,2025-10-01,0.3052,0.1192,0.1669,0.0834,Baixo
9110,Fábrica,2025-10-01,0.3052,0.1332,0.1865,0.0932,Médio
2798,Vendas,2025-10-01,0.3051,0.1192,0.1669,0.0834,Baixo
14616,Fábrica,2025-10-01,0.3051,0.1332,0.1865,0.0932,Médio
10698,Vendas,2025-10-01,0.3048,0.1192,0.1669,0.0834,Baixo
4708,Transporte,2025-10-01,0.30469998717308044,0.1256,0.1758,0.0879,Baixo
9976,Transporte,2025-10-01,0.30469998717308044,0.1256,0.1758,0.0879,Baixo
6671,Transporte,2025-10-01,0.3046000003814697,0.1256,0.1758,0.0879,Baixo
1488,Vendas,2025-10-01,0.3046,0.1192,0.1669,0.0834,Baixo
17349,Vendas,2025-10-01,0.3046,0.1192,0.1669,0.0834,Baixo
19278,Transporte,2025-10-01,0.30410000681877136,0.1256,0.1758,0.0879,Baixo
18243,Vendas,2025-10-01,0.3041,0.1192,0.1669,0.0834,Baixo
12281,Transporte,2025-10-01,0.30390000343322754,0.1256,0.1758,0.0879,Baixo
11985,Vendas,2025-10-01,0.3039,0.1192,0.1669,0.0834,Baixo
16715,Transporte,2025-10-01,0.3037000000476837,0.1256,0.1758,0.0879,Baixo
5724,Vendas,2025-10-01,0.3035,0.1192,0.1669,0.0834,Baixo
12496,Vendas,2025-10-01,0.3033,0.1192,0.1669,0.0834,Baixo
3436,Transporte,2025-10-01,0.30320000648498535,0.1256,0.1758,0.0879,Baixo
