id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
21664,Fábrica,2025-09-01,0.1373,0.1258,0.1761,0.088,Baixo
968,Vendas,2025-09-01,0.1372,0.1235,0.1728,0.0864,Baixo
11841,Transporte,2025-09-01,0.1371,0.1027,0.1438,0.0719,Baixo
17761,Transporte,2025-09-01,0.1371,0.1027,0.1438,0.0719,Baixo
874,Transporte,2025-09-01,0.1371,0.1027,0.1438,0.0719,Baixo
9631,Transporte,2025-09-01,0.137,0.1027,0.1438,0.0719,Baixo
7374,Transporte,2025-09-01,0.1369,0.1027,0.1438,0.0719,Baixo
1799,Vendas,2025-09-01,0.1367,0.1235,0.1728,0.0864,Baixo
6208,Vendas,2025-09-01,0.1367,0.1235,0.1728,0.0864,Baixo
3689,Transporte,2025-09-01,0.1367,0.1027,0.1438,0.0719,Baixo
15302,Vendas,2025-09-01,0.1366,0.1235,0.1728,0.0864,Baixo
137,Vendas,2025-09-01,0.1364,0.1235,0.1728,0.0864,Baixo
4776,Transporte,2025-09-01,0.1362,0.1027,0.1438,0.0719,Baixo
10217,Transporte,2025-09-01,0.1357,0.1027,0.1438,0.0719,Baixo
22303,Vendas,2025-09-01,0.1355,0.1235,0.1728,0.0864,Baixo
1760,Vendas,2025-09-01,0.1354,0.1235,0.1728,0.0864,Baixo
17216,Vendas,2025-09-01,0.1353,0.1235,0.1728,0.0864,Baixo
28,Transporte,2025-09-01,0.1353,0.1027,0.1438,0.0719,Baixo
20362,Vendas,2025-09-01,0.1352,0.1235,0.1728,0.0864,Baixo
2167,Transporte,2025-09-01,0.1352,0.1027,0.1438,0.0719,Baixo
22483,Transporte,2025-09-01,0.1348,0.1027,0.1438,0.0719,Baixo
16329,Transporte,2025-09-01,0.1346,0.1027,0.1438,0.0719,Baixo
12513,Fábrica,2025-09-01,0.1346,0.1258,0.1761,0.088,Baixo
80,Vendas,2025-09-01,0.1345,0.1235,0.1728,0.0864,Baixo
4256,Transporte,2025-09-01,0.1345,0.1027,0.1438,0.0719,Baixo
16997,Vendas,2025-09-01,0.1344,0.1235,0.1728,0.0864,Baixo
21537,Vendas,2025-09-01,0.1341,0.1235,0.1728,0.0864,Baixo
REP_1524,Transporte,2025-09-01,0.1341,0.1027,0.1438,0.0719,Baixo
8086,Vendas,2025-09-01,0.134,0.1235,0.1728,0.0864,Baixo
10501,Transporte,2025-09-01,0.134,0.1027,0.1438,0.0719,Baixo
17773,Vendas,2025-09-01,0.1339,0.1235,0.1728,0.0864,Baixo
15434,Fábrica,2025-09-01,0.1338,0.1258,0.1761,0.088,Baixo
3818,Vendas,2025-09-01,0.1336,0.1235,0.1728,0.0864,Baixo
18018,Transporte,2025-09-01,0.1335,0.1027,0.1438,0.0719,Baixo
3611,Vendas,2025-09-01,0.1334,0.1235,0.1728,0.0864,Baixo
16839,Transporte,2025-09-01,0.1334,0.1027,0.1438,0.0719,Baixo
16440,Vendas,2025-09-01,0.1333,0.1235,0.1728,0.0864,Baixo
9625,Vendas,2025-09-01,0.1333,0.1235,0.1728,0.0864,Baixo
8221,Fábrica,2025-09-01,0.1328,0.1258,0.1761,0.088,Baixo
14277,Fábrica,2025-09-01,0.1325,0.1258,0.1761,0.088,Baixo
15703,Transporte,2025-09-01,0.1324,0.1027,0.1438,0.0719,Baixo
10327,Vendas,2025-09-01,0.1322,0.1235,0.1728,0.0864,Baixo
20539,Fábrica,2025-09-01,0.132,0.1258,0.1761,0.088,Baixo
11632,Transporte,2025-09-01,0.1319,0.1027,0.1438,0.0719,Baixo
8217,Vendas,2025-09-01,0.1318,0.1235,0.1728,0.0864,Baixo
12088,Fábrica,2025-09-01,0.1316,0.1258,0.1761,0.088,Baixo
2463,Fábrica,2025-09-01,0.1315,0.1258,0.1761,0.088,Baixo
5603,Vendas,2025-09-01,0.1314,0.1235,0.1728,0.0864,Baixo
5630,Vendas,2025-09-01,0.1313,0.1235,0.1728,0.0864,Baixo
13913,Transporte,2025-09-01,0.1312,0.1027,0.1438,0.0719,Baixo
5974,Vendas,2025-09-01,0.1311,0.1235,0.1728,0.0864,Baixo
903,Transporte,2025-09-01,0.1309,0.1027,0.1438,0.0719,Baixo
19481,Vendas,2025-09-01,0.1308,0.1235,0.1728,0.0864,Baixo
21600,Fábrica,2025-09-01,0.1308,0.1258,0.1761,0.088,Baixo
14537,Vendas,2025-09-01,0.1306,0.1235,0.1728,0.0864,Baixo
6936,Vendas,2025-09-01,0.1305,0.1235,0.1728,0.0864,Baixo
2889,Vendas,2025-09-01,0.1304,0.1235,0.1728,0.0864,Baixo
18826,Transporte,2025-09-01,0.1304,0.1027,0.1438,0.0719,Baixo
2589,Transporte,2025-09-01,0.1303,0.1027,0.1438,0.0719,Baixo
13333,Vendas,2025-09-01,0.1301,0.1235,0.1728,0.0864,Baixo
18817,Transporte,2025-09-01,0.1301,0.1027,0.1438,0.0719,Baixo
1413,Transporte,2025-09-01,0.13,0.1027,0.1438,0.0719,Baixo
5566,Vendas,2025-09-01,0.1297,0.1235,0.1728,0.0864,Baixo
14237,Transporte,2025-09-01,0.1297,0.1027,0.1438,0.0719,Baixo
8425,Fábrica,2025-09-01,0.1296,0.1258,0.1761,0.088,Baixo
63,Vendas,2025-09-01,0.1295,0.1235,0.1728,0.0864,Baixo
15218,Vendas,2025-09-01,0.1293,0.1235,0.1728,0.0864,Baixo
20337,Transporte,2025-09-01,0.1293,0.1027,0.1438,0.0719,Baixo
14074,Fábrica,2025-09-01,0.1293,0.1258,0.1761,0.088,Baixo
10556,Vendas,2025-09-01,0.1292,0.1235,0.1728,0.0864,Baixo
5588,Transporte,2025-09-01,0.1292,0.1027,0.1438,0.0719,Baixo
8061,Transporte,2025-09-01,0.1292,0.1027,0.1438,0.0719,Baixo
9601,Transporte,2025-09-01,0.1292,0.1027,0.1438,0.0719,Baixo
8457,Transporte,2025-09-01,0.1291,0.1027,0.1438,0.0719,Baixo
7793,Transporte,2025-09-01,0.129,0.1027,0.1438,0.0719,Baixo
8105,Transporte,2025-09-01,0.1288,0.1027,0.1438,0.0719,Baixo
14444,Transporte,2025-09-01,0.1287,0.1027,0.1438,0.0719,Baixo
16278,Transporte,2025-09-01,0.1286,0.1027,0.1438,0.0719,Baixo
16684,Transporte,2025-09-01,0.1286,0.1027,0.1438,0.0719,Baixo
20480,Transporte,2025-09-01,0.1286,0.1027,0.1438,0.0719,Baixo
12187,Transporte,2025-09-01,0.1285,0.1027,0.1438,0.0719,Baixo
15846,Transporte,2025-09-01,0.1282,0.1027,0.1438,0.0719,Baixo
7322,Transporte,2025-09-01,0.1279,0.1027,0.1438,0.0719,Baixo
18416,Vendas,2025-09-01,0.1274,0.1235,0.1728,0.0864,Baixo
1237,Transporte,2025-09-01,0.1274,0.1027,0.1438,0.0719,Baixo
9666,Vendas,2025-09-01,0.1272,0.1235,0.1728,0.0864,Baixo
13649,Transporte,2025-09-01,0.1265,0.1027,0.1438,0.0719,Baixo
17831,Transporte,2025-09-01,0.1264,0.1027,0.1438,0.0719,Baixo
11155,Transporte,2025-09-01,0.1263,0.1027,0.1438,0.0719,Baixo
9263,Transporte,2025-09-01,0.1263,0.1027,0.1438,0.0719,Baixo
6777,Fábrica,2025-09-01,0.1263,0.1258,0.1761,0.088,Baixo
17496,Vendas,2025-09-01,0.1262,0.1235,0.1728,0.0864,Baixo
9614,Transporte,2025-09-01,0.126,0.1027,0.1438,0.0719,Baixo
11217,Fábrica,2025-09-01,0.1256,0.1258,0.1761,0.088,Baixo
5930,Transporte,2025-09-01,0.1255,0.1027,0.1438,0.0719,Baixo
14109,Vendas,2025-09-01,0.1251,0.1235,0.1728,0.0864,Baixo
11195,Transporte,2025-09-01,0.1249,0.1027,0.1438,0.0719,Baixo
4182,Fábrica,2025-09-01,0.1249,0.1258,0.1761,0.088,Baixo
17590,Vendas,2025-09-01,0.1248,0.1235,0.1728,0.0864,Baixo
11184,Vendas,2025-09-01,0.1245,0.1235,0.1728,0.0864,Baixo
2300,Transporte,2025-09-01,0.1245,0.1027,0.1438,0.0719,Baixo
10103,Transporte,2025-09-01,0.1241,0.1027,0.1438,0.0719,Baixo
10985,Vendas,2025-09-01,0.124,0.1235,0.1728,0.0864,Baixo
13390,Transporte,2025-09-01,0.124,0.1027,0.1438,0.0719,Baixo
4564,Fábrica,2025-09-01,0.1239,0.1258,0.1761,0.088,Baixo
17144,Transporte,2025-09-01,0.1238,0.1027,0.1438,0.0719,Baixo
9235,Vendas,2025-09-01,0.1236,0.1235,0.1728,0.0864,Baixo
7795,Vendas,2025-09-01,0.1235,0.1235,0.1728,0.0864,Baixo
2606,Fábrica,2025-09-01,0.1235,0.1258,0.1761,0.088,Baixo
16287,Fábrica,2025-09-01,0.1233,0.1258,0.1761,0.088,Baixo
14718,Transporte,2025-09-01,0.1232,0.1027,0.1438,0.0719,Baixo
21758,Transporte,2025-09-01,0.1231,0.1027,0.1438,0.0719,Baixo
1465,Fábrica,2025-09-01,0.123,0.1258,0.1761,0.088,Baixo
7854,Transporte,2025-09-01,0.1228,0.1027,0.1438,0.0719,Baixo
18868,Transporte,2025-09-01,0.1224,0.1027,0.1438,0.0719,Baixo
15189,Fábrica,2025-09-01,0.1221,0.1258,0.1761,0.088,Baixo
6599,Vendas,2025-09-01,0.122,0.1235,0.1728,0.0864,Baixo
11488,Transporte,2025-09-01,0.122,0.1027,0.1438,0.0719,Baixo
5399,Vendas,2025-09-01,0.1218,0.1235,0.1728,0.0864,Baixo
14544,Transporte,2025-09-01,0.1218,0.1027,0.1438,0.0719,Baixo
12085,Fábrica,2025-09-01,0.1218,0.1258,0.1761,0.088,Baixo
12283,Vendas,2025-09-01,0.1216,0.1235,0.1728,0.0864,Baixo
20012,Vendas,2025-09-01,0.1216,0.1235,0.1728,0.0864,Baixo
17895,Transporte,2025-09-01,0.1212,0.1027,0.1438,0.0719,Baixo
11560,Vendas,2025-09-01,0.1211,0.1235,0.1728,0.0864,Baixo
12452,Vendas,2025-09-01,0.1211,0.1235,0.1728,0.0864,Baixo
4368,Vendas,2025-09-01,0.121,0.1235,0.1728,0.0864,Baixo
15017,Transporte,2025-09-01,0.121,0.1027,0.1438,0.0719,Baixo
22596,Vendas,2025-09-01,0.1209,0.1235,0.1728,0.0864,Baixo
2142,Transporte,2025-09-01,0.1208,0.1027,0.1438,0.0719,Baixo
17868,Transporte,2025-09-01,0.1207,0.1027,0.1438,0.0719,Baixo
19376,Transporte,2025-09-01,0.1207,0.1027,0.1438,0.0719,Baixo
15025,Transporte,2025-09-01,0.1205,0.1027,0.1438,0.0719,Baixo
19451,Fábrica,2025-09-01,0.1205,0.1258,0.1761,0.088,Baixo
15359,Vendas,2025-09-01,0.1204,0.1235,0.1728,0.0864,Baixo
4201,Transporte,2025-09-01,0.1204,0.1027,0.1438,0.0719,Baixo
18258,Vendas,2025-09-01,0.1202,0.1235,0.1728,0.0864,Baixo
9369,Vendas,2025-09-01,0.1201,0.1235,0.1728,0.0864,Baixo
17359,Vendas,2025-09-01,0.12,0.1235,0.1728,0.0864,Baixo
22527,Transporte,2025-09-01,0.12,0.1027,0.1438,0.0719,Baixo
5029,Fábrica,2025-09-01,0.1198,0.1258,0.1761,0.088,Baixo
2202,Transporte,2025-09-01,0.1195,0.1027,0.1438,0.0719,Baixo
3765,Fábrica,2025-09-01,0.1195,0.1258,0.1761,0.088,Baixo
10570,Vendas,2025-09-01,0.1192,0.1235,0.1728,0.0864,Baixo
8016,Vendas,2025-09-01,0.1192,0.1235,0.1728,0.0864,Baixo
16622,Transporte,2025-09-01,0.1192,0.1027,0.1438,0.0719,Baixo
3566,Transporte,2025-09-01,0.1192,0.1027,0.1438,0.0719,Baixo
14843,Fábrica,2025-09-01,0.1191,0.1258,0.1761,0.088,Baixo
12952,Vendas,2025-09-01,0.119,0.1235,0.1728,0.0864,Baixo
444,Transporte,2025-09-01,0.119,0.1027,0.1438,0.0719,Baixo
17439,Transporte,2025-09-01,0.1189,0.1027,0.1438,0.0719,Baixo
10512,Fábrica,2025-09-01,0.1189,0.1258,0.1761,0.088,Baixo
1638,Vendas,2025-09-01,0.1188,0.1235,0.1728,0.0864,Baixo
2070,Fábrica,2025-09-01,0.1188,0.1258,0.1761,0.088,Baixo
3945,Transporte,2025-09-01,0.1187,0.1027,0.1438,0.0719,Baixo
17755,Transporte,2025-09-01,0.1186,0.1027,0.1438,0.0719,Baixo
2726,Transporte,2025-09-01,0.1186,0.1027,0.1438,0.0719,Baixo
19330,Transporte,2025-09-01,0.1185,0.1027,0.1438,0.0719,Baixo
22594,Transporte,2025-09-01,0.1182,0.1027,0.1438,0.0719,Baixo
22831,Transporte,2025-09-01,0.1182,0.1027,0.1438,0.0719,Baixo
22053,Vendas,2025-09-01,0.1181,0.1235,0.1728,0.0864,Baixo
8867,Transporte,2025-09-01,0.118,0.1027,0.1438,0.0719,Baixo
4955,Vendas,2025-09-01,0.1179,0.1235,0.1728,0.0864,Baixo
6703,Transporte,2025-09-01,0.1179,0.1027,0.1438,0.0719,Baixo
20718,Vendas,2025-09-01,0.1174,0.1235,0.1728,0.0864,Baixo
10125,Transporte,2025-09-01,0.1174,0.1027,0.1438,0.0719,Baixo
20735,Transporte,2025-09-01,0.1173,0.1027,0.1438,0.0719,Baixo
18887,Fábrica,2025-09-01,0.1173,0.1258,0.1761,0.088,Baixo
11723,Vendas,2025-09-01,0.1171,0.1235,0.1728,0.0864,Baixo
5071,Vendas,2025-09-01,0.1171,0.1235,0.1728,0.0864,Baixo
15958,Fábrica,2025-09-01,0.1169,0.1258,0.1761,0.088,Baixo
84,Transporte,2025-09-01,0.1168,0.1027,0.1438,0.0719,Baixo
19888,Transporte,2025-09-01,0.1166,0.1027,0.1438,0.0719,Baixo
2715,Transporte,2025-09-01,0.1166,0.1027,0.1438,0.0719,Baixo
6103,Transporte,2025-09-01,0.1166,0.1027,0.1438,0.0719,Baixo
6288,Transporte,2025-09-01,0.1165,0.1027,0.1438,0.0719,Baixo
6680,Fábrica,2025-09-01,0.1164,0.1258,0.1761,0.088,Baixo
6173,Vendas,2025-09-01,0.1163,0.1235,0.1728,0.0864,Baixo
4715,Vendas,2025-09-01,0.1161,0.1235,0.1728,0.0864,Baixo
4958,Vendas,2025-09-01,0.116,0.1235,0.1728,0.0864,Baixo
12256,Transporte,2025-09-01,0.116,0.1027,0.1438,0.0719,Baixo
21019,Vendas,2025-09-01,0.1157,0.1235,0.1728,0.0864,Baixo
16449,Transporte,2025-09-01,0.1156,0.1027,0.1438,0.0719,Baixo
622,Transporte,2025-09-01,0.1155,0.1027,0.1438,0.0719,Baixo
18396,Transporte,2025-09-01,0.1154,0.1027,0.1438,0.0719,Baixo
4769,Vendas,2025-09-01,0.1152,0.1235,0.1728,0.0864,Baixo
14947,Transporte,2025-09-01,0.1152,0.1027,0.1438,0.0719,Baixo
10647,Transporte,2025-09-01,0.1151,0.1027,0.1438,0.0719,Baixo
20105,Transporte,2025-09-01,0.115,0.1027,0.1438,0.0719,Baixo
22876,Transporte,2025-09-01,0.115,0.1027,0.1438,0.0719,Baixo
10244,Vendas,2025-09-01,0.1149,0.1235,0.1728,0.0864,Baixo
18915,Vendas,2025-09-01,0.1149,0.1235,0.1728,0.0864,Baixo
10329,Transporte,2025-09-01,0.1146,0.1027,0.1438,0.0719,Baixo
8978,Transporte,2025-09-01,0.1146,0.1027,0.1438,0.0719,Baixo
4492,Transporte,2025-09-01,0.1143,0.1027,0.1438,0.0719,Baixo
19028,Vendas,2025-09-01,0.1142,0.1235,0.1728,0.0864,Baixo
22329,Transporte,2025-09-01,0.1142,0.1027,0.1438,0.0719,Baixo
19080,Vendas,2025-09-01,0.114,0.1235,0.1728,0.0864,Baixo
17196,Transporte,2025-09-01,0.1139,0.1027,0.1438,0.0719,Baixo
8191,Transporte,2025-09-01,0.1137,0.1027,0.1438,0.0719,Baixo
22318,Vendas,2025-09-01,0.1136,0.1235,0.1728,0.0864,Baixo
8092,Vendas,2025-09-01,0.1136,0.1235,0.1728,0.0864,Baixo
21004,Vendas,2025-09-01,0.1134,0.1235,0.1728,0.0864,Baixo
20300,Fábrica,2025-09-01,0.1132,0.1258,0.1761,0.088,Baixo
16579,Vendas,2025-09-01,0.1129,0.1235,0.1728,0.0864,Baixo
7189,Vendas,2025-09-01,0.1129,0.1235,0.1728,0.0864,Baixo
11080,Vendas,2025-09-01,0.1128,0.1235,0.1728,0.0864,Baixo
10309,Vendas,2025-09-01,0.1127,0.1235,0.1728,0.0864,Baixo
4549,Vendas,2025-09-01,0.1126,0.1235,0.1728,0.0864,Baixo
774,Transporte,2025-09-01,0.1126,0.1027,0.1438,0.0719,Baixo
22832,Transporte,2025-09-01,0.1122,0.1027,0.1438,0.0719,Baixo
3619,Transporte,2025-09-01,0.1122,0.1027,0.1438,0.0719,Baixo
17093,Transporte,2025-09-01,0.1121,0.1027,0.1438,0.0719,Baixo
3221,Transporte,2025-09-01,0.1121,0.1027,0.1438,0.0719,Baixo
10859,Vendas,2025-09-01,0.112,0.1235,0.1728,0.0864,Baixo
4120,Vendas,2025-09-01,0.112,0.1235,0.1728,0.0864,Baixo
10511,Transporte,2025-09-01,0.112,0.1027,0.1438,0.0719,Baixo
15510,Fábrica,2025-09-01,0.112,0.1258,0.1761,0.088,Baixo
1613,Fábrica,2025-09-01,0.112,0.1258,0.1761,0.088,Baixo
8001,Transporte,2025-09-01,0.1119,0.1027,0.1438,0.0719,Baixo
5799,Fábrica,2025-09-01,0.1119,0.1258,0.1761,0.088,Baixo
13563,Vendas,2025-09-01,0.1118,0.1235,0.1728,0.0864,Baixo
21524,Vendas,2025-09-01,0.1118,0.1235,0.1728,0.0864,Baixo
21351,Transporte,2025-09-01,0.1118,0.1027,0.1438,0.0719,Baixo
2327,Transporte,2025-09-01,0.1118,0.1027,0.1438,0.0719,Baixo
8819,Vendas,2025-09-01,0.1116,0.1235,0.1728,0.0864,Baixo
16420,Transporte,2025-09-01,0.1116,0.1027,0.1438,0.0719,Baixo
3301,Transporte,2025-09-01,0.1116,0.1027,0.1438,0.0719,Baixo
11104,Fábrica,2025-09-01,0.1116,0.1258,0.1761,0.088,Baixo
6552,Vendas,2025-09-01,0.1114,0.1235,0.1728,0.0864,Baixo
844,Transporte,2025-09-01,0.1114,0.1027,0.1438,0.0719,Baixo
15254,Vendas,2025-09-01,0.1113,0.1235,0.1728,0.0864,Baixo
14291,Vendas,2025-09-01,0.1111,0.1235,0.1728,0.0864,Baixo
22937,Transporte,2025-09-01,0.1111,0.1027,0.1438,0.0719,Baixo
11699,Vendas,2025-09-01,0.111,0.1235,0.1728,0.0864,Baixo
13931,Vendas,2025-09-01,0.111,0.1235,0.1728,0.0864,Baixo
9615,Fábrica,2025-09-01,0.111,0.1258,0.1761,0.088,Baixo
18441,Transporte,2025-09-01,0.1109,0.1027,0.1438,0.0719,Baixo
16086,Vendas,2025-09-01,0.1108,0.1235,0.1728,0.0864,Baixo
20897,Vendas,2025-09-01,0.1108,0.1235,0.1728,0.0864,Baixo
19482,Transporte,2025-09-01,0.1108,0.1027,0.1438,0.0719,Baixo
21338,Transporte,2025-09-01,0.1108,0.1027,0.1438,0.0719,Baixo
22328,Fábrica,2025-09-01,0.1108,0.1258,0.1761,0.088,Baixo
17612,Transporte,2025-09-01,0.1105,0.1027,0.1438,0.0719,Baixo
REP_1071,Vendas,2025-09-01,0.1104,0.1235,0.1728,0.0864,Baixo
19331,Transporte,2025-09-01,0.1104,0.1027,0.1438,0.0719,Baixo
8530,Transporte,2025-09-01,0.1104,0.1027,0.1438,0.0719,Baixo
12530,Vendas,2025-09-01,0.1103,0.1235,0.1728,0.0864,Baixo
923,Transporte,2025-09-01,0.1102,0.1027,0.1438,0.0719,Baixo
7634,Fábrica,2025-09-01,0.1101,0.1258,0.1761,0.088,Baixo
6225,Vendas,2025-09-01,0.11,0.1235,0.1728,0.0864,Baixo
11352,Fábrica,2025-09-01,0.1097,0.1258,0.1761,0.088,Baixo
22231,Transporte,2025-09-01,0.1096,0.1027,0.1438,0.0719,Baixo
9156,Transporte,2025-09-01,0.1095,0.1027,0.1438,0.0719,Baixo
18266,Vendas,2025-09-01,0.1094,0.1235,0.1728,0.0864,Baixo
19771,Vendas,2025-09-01,0.1094,0.1235,0.1728,0.0864,Baixo
3840,Fábrica,2025-09-01,0.1094,0.1258,0.1761,0.088,Baixo
18463,Transporte,2025-09-01,0.1093,0.1027,0.1438,0.0719,Baixo
1434,Vendas,2025-09-01,0.1091,0.1235,0.1728,0.0864,Baixo
4094,Vendas,2025-09-01,0.1091,0.1235,0.1728,0.0864,Baixo
6245,Vendas,2025-09-01,0.1091,0.1235,0.1728,0.0864,Baixo
2455,Transporte,2025-09-01,0.1091,0.1027,0.1438,0.0719,Baixo
5704,Transporte,2025-09-01,0.1091,0.1027,0.1438,0.0719,Baixo
16496,Vendas,2025-09-01,0.109,0.1235,0.1728,0.0864,Baixo
20782,Vendas,2025-09-01,0.1089,0.1235,0.1728,0.0864,Baixo
12280,Transporte,2025-09-01,0.1087,0.1027,0.1438,0.0719,Baixo
16226,Vendas,2025-09-01,0.1086,0.1235,0.1728,0.0864,Baixo
8907,Vendas,2025-09-01,0.1084,0.1235,0.1728,0.0864,Baixo
5591,Transporte,2025-09-01,0.1082,0.1027,0.1438,0.0719,Baixo
17877,Transporte,2025-09-01,0.1079,0.1027,0.1438,0.0719,Baixo
9021,Vendas,2025-09-01,0.1078,0.1235,0.1728,0.0864,Baixo
12668,Transporte,2025-09-01,0.1078,0.1027,0.1438,0.0719,Baixo
19982,Transporte,2025-09-01,0.1078,0.1027,0.1438,0.0719,Baixo
21475,Transporte,2025-09-01,0.1078,0.1027,0.1438,0.0719,Baixo
22801,Transporte,2025-09-01,0.1078,0.1027,0.1438,0.0719,Baixo
19034,Transporte,2025-09-01,0.1077,0.1027,0.1438,0.0719,Baixo
21016,Transporte,2025-09-01,0.1077,0.1027,0.1438,0.0719,Baixo
2611,Transporte,2025-09-01,0.1076,0.1027,0.1438,0.0719,Baixo
10672,Vendas,2025-09-01,0.1074,0.1235,0.1728,0.0864,Baixo
16188,Vendas,2025-09-01,0.1072,0.1235,0.1728,0.0864,Baixo
13444,Transporte,2025-09-01,0.1072,0.1027,0.1438,0.0719,Baixo
17239,Transporte,2025-09-01,0.1072,0.1027,0.1438,0.0719,Baixo
15086,Fábrica,2025-09-01,0.1071,0.1258,0.1761,0.088,Baixo
13299,Vendas,2025-09-01,0.1067,0.1235,0.1728,0.0864,Baixo
1791,Transporte,2025-09-01,0.1067,0.1027,0.1438,0.0719,Baixo
666,Transporte,2025-09-01,0.1066,0.1027,0.1438,0.0719,Baixo
3116,Transporte,2025-09-01,0.1064,0.1027,0.1438,0.0719,Baixo
2930,Fábrica,2025-09-01,0.106,0.1258,0.1761,0.088,Baixo
21474,Transporte,2025-09-01,0.1059,0.1027,0.1438,0.0719,Baixo
13673,Transporte,2025-09-01,0.1058,0.1027,0.1438,0.0719,Baixo
5840,Transporte,2025-09-01,0.1058,0.1027,0.1438,0.0719,Baixo
13568,Transporte,2025-09-01,0.1055,0.1027,0.1438,0.0719,Baixo
9520,Fábrica,2025-09-01,0.1055,0.1258,0.1761,0.088,Baixo
1827,Vendas,2025-09-01,0.1052,0.1235,0.1728,0.0864,Baixo
18795,Vendas,2025-09-01,0.105,0.1235,0.1728,0.0864,Baixo
15778,Transporte,2025-09-01,0.105,0.1027,0.1438,0.0719,Baixo
14058,Vendas,2025-09-01,0.1048,0.1235,0.1728,0.0864,Baixo
20283,Transporte,2025-09-01,0.1048,0.1027,0.1438,0.0719,Baixo
21125,Vendas,2025-09-01,0.1047,0.1235,0.1728,0.0864,Baixo
21395,Vendas,2025-09-01,0.1046,0.1235,0.1728,0.0864,Baixo
380,Transporte,2025-09-01,0.1045,0.1027,0.1438,0.0719,Baixo
13311,Vendas,2025-09-01,0.1044,0.1235,0.1728,0.0864,Baixo
2816,Vendas,2025-09-01,0.1042,0.1235,0.1728,0.0864,Baixo
22149,Transporte,2025-09-01,0.1042,0.1027,0.1438,0.0719,Baixo
5938,Vendas,2025-09-01,0.104,0.1235,0.1728,0.0864,Baixo
19093,Fábrica,2025-09-01,0.1037,0.1258,0.1761,0.088,Baixo
1015,Vendas,2025-09-01,0.1036,0.1235,0.1728,0.0864,Baixo
13221,Vendas,2025-09-01,0.1034,0.1235,0.1728,0.0864,Baixo
6930,Transporte,2025-09-01,0.1034,0.1027,0.1438,0.0719,Baixo
1338,Transporte,2025-09-01,0.1033,0.1027,0.1438,0.0719,Baixo
12363,Transporte,2025-09-01,0.1032,0.1027,0.1438,0.0719,Baixo
21398,Vendas,2025-09-01,0.1031,0.1235,0.1728,0.0864,Baixo
2919,Transporte,2025-09-01,0.1031,0.1027,0.1438,0.0719,Baixo
8684,Transporte,2025-09-01,0.1031,0.1027,0.1438,0.0719,Baixo
12211,Transporte,2025-09-01,0.1029,0.1027,0.1438,0.0719,Baixo
18698,Fábrica,2025-09-01,0.1029,0.1258,0.1761,0.088,Baixo
8240,Transporte,2025-09-01,0.1028,0.1027,0.1438,0.0719,Baixo
21037,Transporte,2025-09-01,0.1027,0.1027,0.1438,0.0719,Baixo
22277,Transporte,2025-09-01,0.1027,0.1027,0.1438,0.0719,Baixo
21510,Transporte,2025-09-01,0.1026,0.1027,0.1438,0.0719,Baixo
17794,Fábrica,2025-09-01,0.1026,0.1258,0.1761,0.088,Baixo
621,Vendas,2025-09-01,0.1024,0.1235,0.1728,0.0864,Baixo
18787,Fábrica,2025-09-01,0.1024,0.1258,0.1761,0.088,Baixo
2844,Vendas,2025-09-01,0.1022,0.1235,0.1728,0.0864,Baixo
10056,Transporte,2025-09-01,0.1021,0.1027,0.1438,0.0719,Baixo
18201,Transporte,2025-09-01,0.1021,0.1027,0.1438,0.0719,Baixo
4863,Transporte,2025-09-01,0.1019,0.1027,0.1438,0.0719,Baixo
16334,Vendas,2025-09-01,0.1018,0.1235,0.1728,0.0864,Baixo
14344,Transporte,2025-09-01,0.1017,0.1027,0.1438,0.0719,Baixo
1640,Transporte,2025-09-01,0.1015,0.1027,0.1438,0.0719,Baixo
10939,Transporte,2025-09-01,0.1014,0.1027,0.1438,0.0719,Baixo
20049,Fábrica,2025-09-01,0.1014,0.1258,0.1761,0.088,Baixo
18986,Transporte,2025-09-01,0.1013,0.1027,0.1438,0.0719,Baixo
6563,Transporte,2025-09-01,0.1013,0.1027,0.1438,0.0719,Baixo
21795,Vendas,2025-09-01,0.1012,0.1235,0.1728,0.0864,Baixo
10288,Transporte,2025-09-01,0.1012,0.1027,0.1438,0.0719,Baixo
3034,Fábrica,2025-09-01,0.1011,0.1258,0.1761,0.088,Baixo
8444,Fábrica,2025-09-01,0.1011,0.1258,0.1761,0.088,Baixo
12122,Vendas,2025-09-01,0.1009,0.1235,0.1728,0.0864,Baixo
21527,Transporte,2025-09-01,0.1007,0.1027,0.1438,0.0719,Baixo
17544,Transporte,2025-09-01,0.1002,0.1027,0.1438,0.0719,Baixo
14685,Transporte,2025-09-01,0.1,0.1027,0.1438,0.0719,Baixo
8103,Transporte,2025-09-01,0.0999,0.1027,0.1438,0.0719,Baixo
17635,Transporte,2025-09-01,0.0997,0.1027,0.1438,0.0719,Baixo
7816,Fábrica,2025-09-01,0.0997,0.1258,0.1761,0.088,Baixo
21788,Fábrica,2025-09-01,0.0996,0.1258,0.1761,0.088,Baixo
22159,Transporte,2025-09-01,0.0994,0.1027,0.1438,0.0719,Baixo
9800,Transporte,2025-09-01,0.0994,0.1027,0.1438,0.0719,Baixo
9390,Vendas,2025-09-01,0.0993,0.1235,0.1728,0.0864,Baixo
