id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
15276,Transporte,2025-10-01,0.28,0.1248,0.1747,0.0873,Médio
22380,Fábrica,2025-10-01,0.2797999978065491,0.1537,0.2152,0.1076,Baixo
541,Fábrica,2025-10-01,0.27970001101493835,0.1537,0.2152,0.1076,Baixo
12941,Vendas,2025-10-01,0.2797,0.1399,0.1958,0.0979,Baixo
10682,Vendas,2025-10-01,0.2796,0.1399,0.1958,0.0979,Baixo
16357,Vendas,2025-10-01,0.2795,0.1399,0.1958,0.0979,Baixo
13737,Transporte,2025-10-01,0.2792,0.1248,0.1747,0.0873,Médio
5020,Fábrica,2025-10-01,0.2791999876499176,0.1537,0.2152,0.1076,Baixo
7104,Transporte,2025-10-01,0.279,0.1248,0.1747,0.0873,Médio
18185,Transporte,2025-10-01,0.2789,0.1248,0.1747,0.0873,Médio
21658,Vendas,2025-10-01,0.2788,0.1399,0.1958,0.0979,Baixo
8303,Transporte,2025-10-01,0.2788,0.1248,0.1747,0.0873,Médio
8833,Transporte,2025-10-01,0.2788,0.1248,0.1747,0.0873,Médio
13944,Transporte,2025-10-01,0.2785,0.1248,0.1747,0.0873,Médio
1216,Transporte,2025-10-01,0.2781,0.1248,0.1747,0.0873,Médio
5134,Transporte,2025-10-01,0.2781,0.1248,0.1747,0.0873,Médio
23866,Vendas,2025-10-01,0.2778,0.1399,0.1958,0.0979,Baixo
1339,Vendas,2025-10-01,0.2777,0.1399,0.1958,0.0979,Baixo
11511,Transporte,2025-10-01,0.2776,0.1248,0.1747,0.0873,Médio
50,Fábrica,2025-10-01,0.2775999903678894,0.1537,0.2152,0.1076,Baixo
4800,Fábrica,2025-10-01,0.2775000035762787,0.1537,0.2152,0.1076,Baixo
12421,Vendas,2025-10-01,0.2773,0.1399,0.1958,0.0979,Baixo
10896,Transporte,2025-10-01,0.2773,0.1248,0.1747,0.0873,Médio
23374,Transporte,2025-10-01,0.2772,0.1248,0.1747,0.0873,Médio
4214,Vendas,2025-10-01,0.2767,0.1399,0.1958,0.0979,Baixo
15012,Fábrica,2025-10-01,0.2766999900341034,0.1537,0.2152,0.1076,Baixo
17517,Vendas,2025-10-01,0.2766,0.1399,0.1958,0.0979,Baixo
16882,Vendas,2025-10-01,0.2764,0.1399,0.1958,0.0979,Baixo
7604,Vendas,2025-10-01,0.2762,0.1399,0.1958,0.0979,Baixo
22824,Vendas,2025-10-01,0.276,0.1399,0.1958,0.0979,Baixo
10047,Vendas,2025-10-01,0.2756,0.1399,0.1958,0.0979,Baixo
5922,Vendas,2025-10-01,0.2756,0.1399,0.1958,0.0979,Baixo
14226,Transporte,2025-10-01,0.2756,0.1248,0.1747,0.0873,Médio
12891,Fábrica,2025-10-01,0.27559998631477356,0.1537,0.2152,0.1076,Baixo
22228,Transporte,2025-10-01,0.2755,0.1248,0.1747,0.0873,Médio
10184,Transporte,2025-10-01,0.2751,0.1248,0.1747,0.0873,Médio
12139,Vendas,2025-10-01,0.275,0.1399,0.1958,0.0979,Baixo
21942,Fábrica,2025-10-01,0.27459999918937683,0.1537,0.2152,0.1076,Baixo
20005,Transporte,2025-10-01,0.2744,0.1248,0.1747,0.0873,Médio
21421,Transporte,2025-10-01,0.2742,0.1248,0.1747,0.0873,Médio
6508,Fábrica,2025-10-01,0.27399998903274536,0.1537,0.2152,0.1076,Baixo
8604,Fábrica,2025-10-01,0.27390000224113464,0.1537,0.2152,0.1076,Baixo
7544,Vendas,2025-10-01,0.2736,0.1399,0.1958,0.0979,Baixo
22212,Transporte,2025-10-01,0.2734,0.1248,0.1747,0.0873,Médio
11382,Vendas,2025-10-01,0.2732,0.1399,0.1958,0.0979,Baixo
19211,Vendas,2025-10-01,0.273,0.1399,0.1958,0.0979,Baixo
19509,Vendas,2025-10-01,0.273,0.1399,0.1958,0.0979,Baixo
1612,Vendas,2025-10-01,0.2729,0.1399,0.1958,0.0979,Baixo
1414,Vendas,2025-10-01,0.2728,0.1399,0.1958,0.0979,Baixo
10653,Vendas,2025-10-01,0.2723,0.1399,0.1958,0.0979,Baixo
8685,Vendas,2025-10-01,0.2722,0.1399,0.1958,0.0979,Baixo
251,Transporte,2025-10-01,0.272,0.1248,0.1747,0.0873,Médio
24155,Vendas,2025-10-01,0.2718,0.1399,0.1958,0.0979,Baixo
19747,Fábrica,2025-10-01,0.27149999141693115,0.1537,0.2152,0.1076,Baixo
9571,Transporte,2025-10-01,0.2714,0.1248,0.1747,0.0873,Médio
1474,Transporte,2025-10-01,0.2713,0.1248,0.1747,0.0873,Médio
16012,Fábrica,2025-10-01,0.2712000012397766,0.1537,0.2152,0.1076,Baixo
16042,Transporte,2025-10-01,0.2712,0.1248,0.1747,0.0873,Médio
18266,Transporte,2025-10-01,0.2712,0.1248,0.1747,0.0873,Médio
5497,Transporte,2025-10-01,0.2712,0.1248,0.1747,0.0873,Médio
4590,Fábrica,2025-10-01,0.2711000144481659,0.1537,0.2152,0.1076,Baixo
1606,Vendas,2025-10-01,0.271,0.1399,0.1958,0.0979,Baixo
21776,Vendas,2025-10-01,0.2706,0.1399,0.1958,0.0979,Baixo
2322,Transporte,2025-10-01,0.2706,0.1248,0.1747,0.0873,Médio
12566,Fábrica,2025-10-01,0.2705000042915344,0.1537,0.2152,0.1076,Baixo
19212,Transporte,2025-10-01,0.2705,0.1248,0.1747,0.0873,Médio
15807,Fábrica,2025-10-01,0.2703999876976013,0.1537,0.2152,0.1076,Baixo
25270,Vendas,2025-10-01,0.27,0.1399,0.1958,0.0979,Baixo
8218,Vendas,2025-10-01,0.2697,0.1399,0.1958,0.0979,Baixo
22302,Transporte,2025-10-01,0.2697,0.1248,0.1747,0.0873,Médio
1419,Vendas,2025-10-01,0.2694,0.1399,0.1958,0.0979,Baixo
14450,Vendas,2025-10-01,0.2694,0.1399,0.1958,0.0979,Baixo
6034,Vendas,2025-10-01,0.2693,0.1399,0.1958,0.0979,Baixo
20921,Vendas,2025-10-01,0.2689,0.1399,0.1958,0.0979,Baixo
14777,Transporte,2025-10-01,0.2687,0.1248,0.1747,0.0873,Médio
23223,Transporte,2025-10-01,0.2687,0.1248,0.1747,0.0873,Médio
7185,Vendas,2025-10-01,0.2684,0.1399,0.1958,0.0979,Baixo
9846,Vendas,2025-10-01,0.2683,0.1399,0.1958,0.0979,Baixo
4422,Fábrica,2025-10-01,0.26820001006126404,0.1537,0.2152,0.1076,Baixo
25000,Transporte,2025-10-01,0.2681,0.1248,0.1747,0.0873,Médio
5370,Vendas,2025-10-01,0.268,0.1399,0.1958,0.0979,Baixo
11756,Vendas,2025-10-01,0.2679,0.1399,0.1958,0.0979,Baixo
11669,Transporte,2025-10-01,0.2679,0.1248,0.1747,0.0873,Médio
22004,Fábrica,2025-10-01,0.2678999900817871,0.1537,0.2152,0.1076,Baixo
3334,Vendas,2025-10-01,0.2678,0.1399,0.1958,0.0979,Baixo
20584,Transporte,2025-10-01,0.2676,0.1248,0.1747,0.0873,Médio
14452,Vendas,2025-10-01,0.2673,0.1399,0.1958,0.0979,Baixo
21813,Fábrica,2025-10-01,0.2671999931335449,0.1537,0.2152,0.1076,Baixo
18607,Vendas,2025-10-01,0.2671,0.1399,0.1958,0.0979,Baixo
20373,Vendas,2025-10-01,0.2671,0.1399,0.1958,0.0979,Baixo
3867,Vendas,2025-10-01,0.2671,0.1399,0.1958,0.0979,Baixo
17255,Vendas,2025-10-01,0.2669,0.1399,0.1958,0.0979,Baixo
15277,Fábrica,2025-10-01,0.2667999863624573,0.1537,0.2152,0.1076,Baixo
4641,Vendas,2025-10-01,0.2665,0.1399,0.1958,0.0979,Baixo
22193,Transporte,2025-10-01,0.2665,0.1248,0.1747,0.0873,Médio
9405,Vendas,2025-10-01,0.2664,0.1399,0.1958,0.0979,Baixo
5928,Transporte,2025-10-01,0.2664,0.1248,0.1747,0.0873,Médio
13157,Vendas,2025-10-01,0.2663,0.1399,0.1958,0.0979,Baixo
8169,Vendas,2025-10-01,0.2661,0.1399,0.1958,0.0979,Baixo
812,Transporte,2025-10-01,0.2659,0.1248,0.1747,0.0873,Médio
21553,Fábrica,2025-10-01,0.26589998602867126,0.1537,0.2152,0.1076,Baixo
1336,Transporte,2025-10-01,0.2656,0.1248,0.1747,0.0873,Médio
20258,Transporte,2025-10-01,0.2655,0.1248,0.1747,0.0873,Médio
12722,Vendas,2025-10-01,0.2654,0.1399,0.1958,0.0979,Baixo
10467,Vendas,2025-10-01,0.2653,0.1399,0.1958,0.0979,Baixo
7023,Transporte,2025-10-01,0.265,0.1248,0.1747,0.0873,Médio
3706,Fábrica,2025-10-01,0.26489999890327454,0.1537,0.2152,0.1076,Baixo
1279,Transporte,2025-10-01,0.2646,0.1248,0.1747,0.0873,Médio
8048,Vendas,2025-10-01,0.2645,0.1399,0.1958,0.0979,Baixo
9037,Vendas,2025-10-01,0.2641,0.1399,0.1958,0.0979,Baixo
4156,Fábrica,2025-10-01,0.26409998536109924,0.1537,0.2152,0.1076,Baixo
13129,Vendas,2025-10-01,0.264,0.1399,0.1958,0.0979,Baixo
20816,Vendas,2025-10-01,0.264,0.1399,0.1958,0.0979,Baixo
22685,Transporte,2025-10-01,0.2638,0.1248,0.1747,0.0873,Médio
18697,Fábrica,2025-10-01,0.263700008392334,0.1537,0.2152,0.1076,Baixo
16222,Fábrica,2025-10-01,0.26350000500679016,0.1537,0.2152,0.1076,Baixo
2582,Fábrica,2025-10-01,0.2632000148296356,0.1537,0.2152,0.1076,Baixo
5520,Transporte,2025-10-01,0.2631,0.1248,0.1747,0.0873,Médio
5530,Transporte,2025-10-01,0.2631,0.1248,0.1747,0.0873,Médio
25293,Vendas,2025-10-01,0.263,0.1399,0.1958,0.0979,Baixo
13645,Transporte,2025-10-01,0.2628,0.1248,0.1747,0.0873,Médio
20953,Vendas,2025-10-01,0.2625,0.1399,0.1958,0.0979,Baixo
19502,Vendas,2025-10-01,0.2623,0.1399,0.1958,0.0979,Baixo
12240,Transporte,2025-10-01,0.2623,0.1248,0.1747,0.0873,Médio
15592,Transporte,2025-10-01,0.2623,0.1248,0.1747,0.0873,Médio
3450,Fábrica,2025-10-01,0.2621999979019165,0.1537,0.2152,0.1076,Baixo
12318,Transporte,2025-10-01,0.2618,0.1248,0.1747,0.0873,Médio
22390,Transporte,2025-10-01,0.2618,0.1248,0.1747,0.0873,Médio
17513,Fábrica,2025-10-01,0.26170000433921814,0.1537,0.2152,0.1076,Baixo
7794,Vendas,2025-10-01,0.2617,0.1399,0.1958,0.0979,Baixo
1726,Vendas,2025-10-01,0.2616,0.1399,0.1958,0.0979,Baixo
17874,Fábrica,2025-10-01,0.2614000141620636,0.1537,0.2152,0.1076,Baixo
12132,Transporte,2025-10-01,0.2614,0.1248,0.1747,0.0873,Médio
11015,Transporte,2025-10-01,0.2613,0.1248,0.1747,0.0873,Médio
926,Transporte,2025-10-01,0.2613,0.1248,0.1747,0.0873,Médio
12784,Vendas,2025-10-01,0.2612,0.1399,0.1958,0.0979,Baixo
21981,Transporte,2025-10-01,0.2611,0.1248,0.1747,0.0873,Médio
23761,Transporte,2025-10-01,0.2611,0.1248,0.1747,0.0873,Médio
9686,Vendas,2025-10-01,0.2608,0.1399,0.1958,0.0979,Baixo
10069,Transporte,2025-10-01,0.2608,0.1248,0.1747,0.0873,Médio
21595,Transporte,2025-10-01,0.2608,0.1248,0.1747,0.0873,Médio
23126,Fábrica,2025-10-01,0.260699987411499,0.1537,0.2152,0.1076,Baixo
13512,Fábrica,2025-10-01,0.2606000006198883,0.1537,0.2152,0.1076,Baixo
20209,Transporte,2025-10-01,0.2604,0.1248,0.1747,0.0873,Médio
5101,Transporte,2025-10-01,0.2603,0.1248,0.1747,0.0873,Médio
3834,Vendas,2025-10-01,0.2598,0.1399,0.1958,0.0979,Baixo
4761,Vendas,2025-10-01,0.2597,0.1399,0.1958,0.0979,Baixo
17423,Fábrica,2025-10-01,0.25949999690055847,0.1537,0.2152,0.1076,Baixo
24449,Fábrica,2025-10-01,0.25940001010894775,0.1537,0.2152,0.1076,Baixo
22082,Transporte,2025-10-01,0.2594,0.1248,0.1747,0.0873,Médio
18073,Vendas,2025-10-01,0.2593,0.1399,0.1958,0.0979,Baixo
15930,Fábrica,2025-10-01,0.25929999351501465,0.1537,0.2152,0.1076,Baixo
3447,Vendas,2025-10-01,0.2592,0.1399,0.1958,0.0979,Baixo
10633,Vendas,2025-10-01,0.259,0.1399,0.1958,0.0979,Baixo
13682,Vendas,2025-10-01,0.259,0.1399,0.1958,0.0979,Baixo
14014,Transporte,2025-10-01,0.259,0.1248,0.1747,0.0873,Médio
450,Vendas,2025-10-01,0.2588,0.1399,0.1958,0.0979,Baixo
8483,Fábrica,2025-10-01,0.25850000977516174,0.1537,0.2152,0.1076,Baixo
1509,Transporte,2025-10-01,0.2583,0.1248,0.1747,0.0873,Médio
15087,Fábrica,2025-10-01,0.2581999897956848,0.1537,0.2152,0.1076,Baixo
24866,Transporte,2025-10-01,0.2581,0.1248,0.1747,0.0873,Médio
2508,Fábrica,2025-10-01,0.257999986410141,0.1537,0.2152,0.1076,Baixo
22160,Fábrica,2025-10-01,0.2578999996185303,0.1537,0.2152,0.1076,Baixo
12729,Transporte,2025-10-01,0.2578,0.1248,0.1747,0.0873,Médio
11373,Vendas,2025-10-01,0.2577,0.1399,0.1958,0.0979,Baixo
8915,Vendas,2025-10-01,0.2574,0.1399,0.1958,0.0979,Baixo
12326,Transporte,2025-10-01,0.257,0.1248,0.1747,0.0873,Médio
6788,Vendas,2025-10-01,0.2568,0.1399,0.1958,0.0979,Baixo
17563,Fábrica,2025-10-01,0.25679999589920044,0.1537,0.2152,0.1076,Baixo
15723,Vendas,2025-10-01,0.2566,0.1399,0.1958,0.0979,Baixo
5256,Fábrica,2025-10-01,0.2563999891281128,0.1537,0.2152,0.1076,Baixo
13992,Fábrica,2025-10-01,0.2563000023365021,0.1537,0.2152,0.1076,Baixo
10459,Vendas,2025-10-01,0.2563,0.1399,0.1958,0.0979,Baixo
10531,Transporte,2025-10-01,0.2561,0.1248,0.1747,0.0873,Médio
11763,Transporte,2025-10-01,0.2559,0.1248,0.1747,0.0873,Médio
1346,Vendas,2025-10-01,0.2555,0.1399,0.1958,0.0979,Baixo
3877,Vendas,2025-10-01,0.2554,0.1399,0.1958,0.0979,Baixo
6810,Transporte,2025-10-01,0.2553,0.1248,0.1747,0.0873,Médio
8607,Transporte,2025-10-01,0.2553,0.1248,0.1747,0.0873,Médio
14933,Transporte,2025-10-01,0.2549,0.1248,0.1747,0.0873,Médio
5077,Fábrica,2025-10-01,0.25450000166893005,0.1537,0.2152,0.1076,Baixo
12327,Transporte,2025-10-01,0.2544,0.1248,0.1747,0.0873,Médio
24604,Fábrica,2025-10-01,0.25429999828338623,0.1537,0.2152,0.1076,Baixo
23404,Fábrica,2025-10-01,0.2542000114917755,0.1537,0.2152,0.1076,Baixo
16224,Vendas,2025-10-01,0.2541,0.1399,0.1958,0.0979,Baixo
9952,Vendas,2025-10-01,0.2541,0.1399,0.1958,0.0979,Baixo
13549,Fábrica,2025-10-01,0.2540999948978424,0.1537,0.2152,0.1076,Baixo
4494,Transporte,2025-10-01,0.2539,0.1248,0.1747,0.0873,Médio
18312,Transporte,2025-10-01,0.2538,0.1248,0.1747,0.0873,Médio
22104,Transporte,2025-10-01,0.2538,0.1248,0.1747,0.0873,Médio
20516,Vendas,2025-10-01,0.2536,0.1399,0.1958,0.0979,Baixo
19168,Transporte,2025-10-01,0.2533,0.1248,0.1747,0.0873,Médio
25225,Fábrica,2025-10-01,0.2531999945640564,0.1537,0.2152,0.1076,Baixo
13575,Vendas,2025-10-01,0.2528,0.1399,0.1958,0.0979,Baixo
20222,Vendas,2025-10-01,0.2526,0.1399,0.1958,0.0979,Baixo
4607,Transporte,2025-10-01,0.2526,0.1248,0.1747,0.0873,Médio
886,Vendas,2025-10-01,0.2524,0.1399,0.1958,0.0979,Baixo
24055,Transporte,2025-10-01,0.2524,0.1248,0.1747,0.0873,Médio
5292,Transporte,2025-10-01,0.2522,0.1248,0.1747,0.0873,Médio
15452,Vendas,2025-10-01,0.2517,0.1399,0.1958,0.0979,Baixo
24093,Transporte,2025-10-01,0.2517,0.1248,0.1747,0.0873,Médio
19183,Transporte,2025-10-01,0.2516,0.1248,0.1747,0.0873,Médio
7387,Vendas,2025-10-01,0.2514,0.1399,0.1958,0.0979,Baixo
21372,Fábrica,2025-10-01,0.2513999938964844,0.1537,0.2152,0.1076,Baixo
13416,Vendas,2025-10-01,0.251,0.1399,0.1958,0.0979,Baixo
5411,Fábrica,2025-10-01,0.25099998712539673,0.1537,0.2152,0.1076,Baixo
25026,Vendas,2025-10-01,0.2506,0.1399,0.1958,0.0979,Baixo
15275,Transporte,2025-10-01,0.2506,0.1248,0.1747,0.0873,Médio
23446,Vendas,2025-10-01,0.2505,0.1399,0.1958,0.0979,Baixo
2288,Transporte,2025-10-01,0.2502,0.1248,0.1747,0.0873,Médio
2664,Fábrica,2025-10-01,0.25,0.1537,0.2152,0.1076,Baixo
12073,Vendas,2025-10-01,0.2499,0.1399,0.1958,0.0979,Baixo
11583,Transporte,2025-10-01,0.2499,0.1248,0.1747,0.0873,Médio
1536,Vendas,2025-10-01,0.2498,0.1399,0.1958,0.0979,Baixo
11048,Transporte,2025-10-01,0.2498,0.1248,0.1747,0.0873,Médio
17619,Vendas,2025-10-01,0.2496,0.1399,0.1958,0.0979,Baixo
25070,Vendas,2025-10-01,0.2495,0.1399,0.1958,0.0979,Baixo
25236,Vendas,2025-10-01,0.2495,0.1399,0.1958,0.0979,Baixo
21112,Transporte,2025-10-01,0.2495,0.1248,0.1747,0.0873,Médio
655,Vendas,2025-10-01,0.249,0.1399,0.1958,0.0979,Baixo
9095,Fábrica,2025-10-01,0.24899999797344208,0.1537,0.2152,0.1076,Baixo
4114,Transporte,2025-10-01,0.2489,0.1248,0.1747,0.0873,Médio
4092,Transporte,2025-10-01,0.2488,0.1248,0.1747,0.0873,Médio
21556,Vendas,2025-10-01,0.2485,0.1399,0.1958,0.0979,Baixo
22726,Transporte,2025-10-01,0.2484,0.1248,0.1747,0.0873,Médio
22194,Transporte,2025-10-01,0.2481,0.1248,0.1747,0.0873,Médio
21579,Vendas,2025-10-01,0.248,0.1399,0.1958,0.0979,Baixo
9334,Transporte,2025-10-01,0.248,0.1248,0.1747,0.0873,Médio
22174,Vendas,2025-10-01,0.2478,0.1399,0.1958,0.0979,Baixo
25259,Transporte,2025-10-01,0.2478,0.1248,0.1747,0.0873,Médio
11597,Fábrica,2025-10-01,0.2476000040769577,0.1537,0.2152,0.1076,Baixo
3522,Fábrica,2025-10-01,0.2476000040769577,0.1537,0.2152,0.1076,Baixo
23454,Vendas,2025-10-01,0.2475,0.1399,0.1958,0.0979,Baixo
7940,Vendas,2025-10-01,0.2474,0.1399,0.1958,0.0979,Baixo
24562,Transporte,2025-10-01,0.2474,0.1248,0.1747,0.0873,Baixo
6289,Vendas,2025-10-01,0.2473,0.1399,0.1958,0.0979,Baixo
6392,Vendas,2025-10-01,0.2473,0.1399,0.1958,0.0979,Baixo
20500,Vendas,2025-10-01,0.247,0.1399,0.1958,0.0979,Baixo
7093,Fábrica,2025-10-01,0.2468000054359436,0.1537,0.2152,0.1076,Baixo
21229,Vendas,2025-10-01,0.2467,0.1399,0.1958,0.0979,Baixo
5229,Vendas,2025-10-01,0.2466,0.1399,0.1958,0.0979,Baixo
12812,Vendas,2025-10-01,0.2465,0.1399,0.1958,0.0979,Baixo
21458,Transporte,2025-10-01,0.2464,0.1248,0.1747,0.0873,Baixo
22149,Transporte,2025-10-01,0.2463,0.1248,0.1747,0.0873,Baixo
12394,Fábrica,2025-10-01,0.24629999697208405,0.1537,0.2152,0.1076,Baixo
20922,Vendas,2025-10-01,0.246,0.1399,0.1958,0.0979,Baixo
14258,Fábrica,2025-10-01,0.2459000051021576,0.1537,0.2152,0.1076,Baixo
737,Fábrica,2025-10-01,0.2459000051021576,0.1537,0.2152,0.1076,Baixo
20577,Vendas,2025-10-01,0.2459,0.1399,0.1958,0.0979,Baixo
19071,Vendas,2025-10-01,0.2457,0.1399,0.1958,0.0979,Baixo
5611,Vendas,2025-10-01,0.2455,0.1399,0.1958,0.0979,Baixo
12946,Transporte,2025-10-01,0.2455,0.1248,0.1747,0.0873,Baixo
9754,Transporte,2025-10-01,0.2455,0.1248,0.1747,0.0873,Baixo
17333,Vendas,2025-10-01,0.245,0.1399,0.1958,0.0979,Baixo
5044,Fábrica,2025-10-01,0.24490000307559967,0.1537,0.2152,0.1076,Baixo
20423,Transporte,2025-10-01,0.2448,0.1248,0.1747,0.0873,Baixo
9121,Fábrica,2025-10-01,0.24449999630451202,0.1537,0.2152,0.1076,Baixo
5583,Vendas,2025-10-01,0.2444,0.1399,0.1958,0.0979,Baixo
13230,Transporte,2025-10-01,0.2444,0.1248,0.1747,0.0873,Baixo
16433,Fábrica,2025-10-01,0.2443999946117401,0.1537,0.2152,0.1076,Baixo
13041,Vendas,2025-10-01,0.2442,0.1399,0.1958,0.0979,Baixo
9223,Fábrica,2025-10-01,0.24410000443458557,0.1537,0.2152,0.1076,Baixo
22392,Vendas,2025-10-01,0.2441,0.1399,0.1958,0.0979,Baixo
1911,Transporte,2025-10-01,0.2439,0.1248,0.1747,0.0873,Baixo
23183,Vendas,2025-10-01,0.2438,0.1399,0.1958,0.0979,Baixo
25372,Vendas,2025-10-01,0.2437,0.1399,0.1958,0.0979,Baixo
15172,Transporte,2025-10-01,0.2436,0.1248,0.1747,0.0873,Baixo
25142,Vendas,2025-10-01,0.2435,0.1399,0.1958,0.0979,Baixo
23768,Transporte,2025-10-01,0.2434,0.1248,0.1747,0.0873,Baixo
15238,Transporte,2025-10-01,0.2431,0.1248,0.1747,0.0873,Baixo
4965,Fábrica,2025-10-01,0.24300000071525574,0.1537,0.2152,0.1076,Baixo
10045,Vendas,2025-10-01,0.243,0.1399,0.1958,0.0979,Baixo
5597,Fábrica,2025-10-01,0.24289999902248383,0.1537,0.2152,0.1076,Baixo
18488,Vendas,2025-10-01,0.2428,0.1399,0.1958,0.0979,Baixo
15139,Vendas,2025-10-01,0.2426,0.1399,0.1958,0.0979,Baixo
5762,Transporte,2025-10-01,0.2426,0.1248,0.1747,0.0873,Baixo
9926,Transporte,2025-10-01,0.2425,0.1248,0.1747,0.0873,Baixo
5643,Transporte,2025-10-01,0.2421,0.1248,0.1747,0.0873,Baixo
20832,Transporte,2025-10-01,0.2419,0.1248,0.1747,0.0873,Baixo
1237,Vendas,2025-10-01,0.2418,0.1399,0.1958,0.0979,Baixo
13046,Vendas,2025-10-01,0.2418,0.1399,0.1958,0.0979,Baixo
9247,Vendas,2025-10-01,0.2417,0.1399,0.1958,0.0979,Baixo
10105,Vendas,2025-10-01,0.2415,0.1399,0.1958,0.0979,Baixo
15214,Fábrica,2025-10-01,0.24140000343322754,0.1537,0.2152,0.1076,Baixo
8919,Fábrica,2025-10-01,0.24140000343322754,0.1537,0.2152,0.1076,Baixo
24271,Transporte,2025-10-01,0.241,0.1248,0.1747,0.0873,Baixo
21291,Vendas,2025-10-01,0.2409,0.1399,0.1958,0.0979,Baixo
3590,Vendas,2025-10-01,0.2409,0.1399,0.1958,0.0979,Baixo
1475,Fábrica,2025-10-01,0.24079999327659607,0.1537,0.2152,0.1076,Baixo
24244,Fábrica,2025-10-01,0.24060000479221344,0.1537,0.2152,0.1076,Baixo
18764,Transporte,2025-10-01,0.2406,0.1248,0.1747,0.0873,Baixo
10222,Vendas,2025-10-01,0.2402,0.1399,0.1958,0.0979,Baixo
6484,Vendas,2025-10-01,0.2402,0.1399,0.1958,0.0979,Baixo
884,Transporte,2025-10-01,0.24,0.1248,0.1747,0.0873,Baixo
10147,Vendas,2025-10-01,0.2399,0.1399,0.1958,0.0979,Baixo
23878,Vendas,2025-10-01,0.2399,0.1399,0.1958,0.0979,Baixo
7419,Vendas,2025-10-01,0.2395,0.1399,0.1958,0.0979,Baixo
25117,Transporte,2025-10-01,0.2394,0.1248,0.1747,0.0873,Baixo
21362,Vendas,2025-10-01,0.2393,0.1399,0.1958,0.0979,Baixo
2840,Vendas,2025-10-01,0.2393,0.1399,0.1958,0.0979,Baixo
4988,Vendas,2025-10-01,0.2392,0.1399,0.1958,0.0979,Baixo
13520,Fábrica,2025-10-01,0.23919999599456787,0.1537,0.2152,0.1076,Baixo
2556,Vendas,2025-10-01,0.239,0.1399,0.1958,0.0979,Baixo
6501,Transporte,2025-10-01,0.239,0.1248,0.1747,0.0873,Baixo
14417,Fábrica,2025-10-01,0.23890000581741333,0.1537,0.2152,0.1076,Baixo
10395,Vendas,2025-10-01,0.2389,0.1399,0.1958,0.0979,Baixo
8764,Vendas,2025-10-01,0.2389,0.1399,0.1958,0.0979,Baixo
24229,Fábrica,2025-10-01,0.2387000024318695,0.1537,0.2152,0.1076,Baixo
17114,Vendas,2025-10-01,0.2387,0.1399,0.1958,0.0979,Baixo
11574,Transporte,2025-10-01,0.2385,0.1248,0.1747,0.0873,Baixo
22567,Transporte,2025-10-01,0.2385,0.1248,0.1747,0.0873,Baixo
24601,Fábrica,2025-10-01,0.23849999904632568,0.1537,0.2152,0.1076,Baixo
12860,Vendas,2025-10-01,0.2383,0.1399,0.1958,0.0979,Baixo
10358,Transporte,2025-10-01,0.2383,0.1248,0.1747,0.0873,Baixo
15236,Vendas,2025-10-01,0.2378,0.1399,0.1958,0.0979,Baixo
17898,Vendas,2025-10-01,0.2377,0.1399,0.1958,0.0979,Baixo
7173,Vendas,2025-10-01,0.2377,0.1399,0.1958,0.0979,Baixo
16110,Transporte,2025-10-01,0.2377,0.1248,0.1747,0.0873,Baixo
18133,Vendas,2025-10-01,0.2376,0.1399,0.1958,0.0979,Baixo
9522,Vendas,2025-10-01,0.2376,0.1399,0.1958,0.0979,Baixo
12050,Vendas,2025-10-01,0.2375,0.1399,0.1958,0.0979,Baixo
4352,Fábrica,2025-10-01,0.23749999701976776,0.1537,0.2152,0.1076,Baixo
14087,Fábrica,2025-10-01,0.23739999532699585,0.1537,0.2152,0.1076,Baixo
1106,Vendas,2025-10-01,0.2373,0.1399,0.1958,0.0979,Baixo
24931,Vendas,2025-10-01,0.2373,0.1399,0.1958,0.0979,Baixo
19195,Fábrica,2025-10-01,0.23729999363422394,0.1537,0.2152,0.1076,Baixo
17821,Vendas,2025-10-01,0.2372,0.1399,0.1958,0.0979,Baixo
3094,Fábrica,2025-10-01,0.2370000034570694,0.1537,0.2152,0.1076,Baixo
9480,Vendas,2025-10-01,0.237,0.1399,0.1958,0.0979,Baixo
20219,Transporte,2025-10-01,0.2368,0.1248,0.1747,0.0873,Baixo
15410,Fábrica,2025-10-01,0.2363000065088272,0.1537,0.2152,0.1076,Baixo
10929,Transporte,2025-10-01,0.2363,0.1248,0.1747,0.0873,Baixo
5000,Transporte,2025-10-01,0.2363,0.1248,0.1747,0.0873,Baixo
12621,Vendas,2025-10-01,0.2362,0.1399,0.1958,0.0979,Baixo
11181,Vendas,2025-10-01,0.2361,0.1399,0.1958,0.0979,Baixo
8905,Vendas,2025-10-01,0.2361,0.1399,0.1958,0.0979,Baixo
9612,Fábrica,2025-10-01,0.23600000143051147,0.1537,0.2152,0.1076,Baixo
5780,Vendas,2025-10-01,0.236,0.1399,0.1958,0.0979,Baixo
14443,Fábrica,2025-10-01,0.23589999973773956,0.1537,0.2152,0.1076,Baixo
22945,Vendas,2025-10-01,0.2357,0.1399,0.1958,0.0979,Baixo
6032,Transporte,2025-10-01,0.2357,0.1248,0.1747,0.0873,Baixo
22732,Fábrica,2025-10-01,0.23569999635219574,0.1537,0.2152,0.1076,Baixo
