id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
13138,Fábrica,2025-09-01,0.371,0.147,0.2058,0.1029,Médio
3675,Transporte,2025-09-01,0.3707,0.1362,0.1907,0.0954,Baixo
7887,Transporte,2025-09-01,0.3707,0.1362,0.1907,0.0954,Baixo
19806,Transporte,2025-09-01,0.3706,0.1362,0.1907,0.0954,Baixo
24597,Transporte,2025-09-01,0.3705,0.1362,0.1907,0.0954,Baixo
10448,Vendas,2025-09-01,0.3703,0.1276,0.1786,0.0893,Baixo
19175,Fábrica,2025-09-01,0.3702,0.147,0.2058,0.1029,Médio
9825,Vendas,2025-09-01,0.3701,0.1276,0.1786,0.0893,Baixo
1105,Vendas,2025-09-01,0.3698,0.1276,0.1786,0.0893,Baixo
6679,Vendas,2025-09-01,0.3698,0.1276,0.1786,0.0893,Baixo
18358,Transporte,2025-09-01,0.3698,0.1362,0.1907,0.0954,Baixo
1599,Transporte,2025-09-01,0.3697,0.1362,0.1907,0.0954,Baixo
9896,Vendas,2025-09-01,0.3696,0.1276,0.1786,0.0893,Baixo
4465,Transporte,2025-09-01,0.3696,0.1362,0.1907,0.0954,Baixo
20067,Transporte,2025-09-01,0.3695,0.1362,0.1907,0.0954,Baixo
24292,Vendas,2025-09-01,0.3693,0.1276,0.1786,0.0893,Baixo
6448,Fábrica,2025-09-01,0.3693,0.147,0.2058,0.1029,Médio
7741,Vendas,2025-09-01,0.3692,0.1276,0.1786,0.0893,Baixo
20273,Transporte,2025-09-01,0.3692,0.1362,0.1907,0.0954,Baixo
20626,Transporte,2025-09-01,0.3692,0.1362,0.1907,0.0954,Baixo
10271,Transporte,2025-09-01,0.369,0.1362,0.1907,0.0954,Baixo
11096,Fábrica,2025-09-01,0.3686,0.147,0.2058,0.1029,Médio
16945,Transporte,2025-09-01,0.3685,0.1362,0.1907,0.0954,Baixo
7613,Transporte,2025-09-01,0.3684,0.1362,0.1907,0.0954,Baixo
22951,Fábrica,2025-09-01,0.3683,0.147,0.2058,0.1029,Médio
2083,Transporte,2025-09-01,0.3681,0.1362,0.1907,0.0954,Baixo
7510,Transporte,2025-09-01,0.3681,0.1362,0.1907,0.0954,Baixo
6172,Vendas,2025-09-01,0.3677,0.1276,0.1786,0.0893,Baixo
11684,Transporte,2025-09-01,0.3677,0.1362,0.1907,0.0954,Baixo
6347,Fábrica,2025-09-01,0.3677,0.147,0.2058,0.1029,Médio
24124,Transporte,2025-09-01,0.3675,0.1362,0.1907,0.0954,Baixo
7189,Vendas,2025-09-01,0.3674,0.1276,0.1786,0.0893,Baixo
21861,Transporte,2025-09-01,0.3673,0.1362,0.1907,0.0954,Baixo
5680,Vendas,2025-09-01,0.3672,0.1276,0.1786,0.0893,Baixo
19568,Vendas,2025-09-01,0.3671,0.1276,0.1786,0.0893,Baixo
11041,Transporte,2025-09-01,0.3669,0.1362,0.1907,0.0954,Baixo
17558,Vendas,2025-09-01,0.3668,0.1276,0.1786,0.0893,Baixo
11754,Vendas,2025-09-01,0.3667,0.1276,0.1786,0.0893,Baixo
10870,Transporte,2025-09-01,0.3665,0.1362,0.1907,0.0954,Baixo
7381,Transporte,2025-09-01,0.3663,0.1362,0.1907,0.0954,Baixo
116,Transporte,2025-09-01,0.3661,0.1362,0.1907,0.0954,Baixo
6221,Transporte,2025-09-01,0.3661,0.1362,0.1907,0.0954,Baixo
664,Transporte,2025-09-01,0.366,0.1362,0.1907,0.0954,Baixo
20683,Fábrica,2025-09-01,0.366,0.147,0.2058,0.1029,Médio
17112,Vendas,2025-09-01,0.3659,0.1276,0.1786,0.0893,Baixo
11078,Transporte,2025-09-01,0.3659,0.1362,0.1907,0.0954,Baixo
6926,Fábrica,2025-09-01,0.3657,0.147,0.2058,0.1029,Médio
8530,Fábrica,2025-09-01,0.3655,0.147,0.2058,0.1029,Médio
19173,Vendas,2025-09-01,0.3654,0.1276,0.1786,0.0893,Baixo
9479,Transporte,2025-09-01,0.3653,0.1362,0.1907,0.0954,Baixo
22661,Transporte,2025-09-01,0.3652,0.1362,0.1907,0.0954,Baixo
9663,Transporte,2025-09-01,0.3651,0.1362,0.1907,0.0954,Baixo
11611,Transporte,2025-09-01,0.365,0.1362,0.1907,0.0954,Baixo
15989,Transporte,2025-09-01,0.365,0.1362,0.1907,0.0954,Baixo
18421,Vendas,2025-09-01,0.3649,0.1276,0.1786,0.0893,Baixo
9913,Vendas,2025-09-01,0.3649,0.1276,0.1786,0.0893,Baixo
13550,Transporte,2025-09-01,0.3649,0.1362,0.1907,0.0954,Baixo
16504,Vendas,2025-09-01,0.3648,0.1276,0.1786,0.0893,Baixo
5492,Transporte,2025-09-01,0.3648,0.1362,0.1907,0.0954,Baixo
15704,Vendas,2025-09-01,0.3647,0.1276,0.1786,0.0893,Baixo
19947,Vendas,2025-09-01,0.3647,0.1276,0.1786,0.0893,Baixo
3422,Transporte,2025-09-01,0.3646,0.1362,0.1907,0.0954,Baixo
3327,Transporte,2025-09-01,0.3643,0.1362,0.1907,0.0954,Baixo
8011,Vendas,2025-09-01,0.3641,0.1276,0.1786,0.0893,Baixo
3507,Transporte,2025-09-01,0.3639,0.1362,0.1907,0.0954,Baixo
9220,Transporte,2025-09-01,0.3639,0.1362,0.1907,0.0954,Baixo
8654,Vendas,2025-09-01,0.3638,0.1276,0.1786,0.0893,Baixo
16299,Transporte,2025-09-01,0.3637,0.1362,0.1907,0.0954,Baixo
21700,Transporte,2025-09-01,0.3637,0.1362,0.1907,0.0954,Baixo
10973,Vendas,2025-09-01,0.3635,0.1276,0.1786,0.0893,Baixo
24391,Transporte,2025-09-01,0.3635,0.1362,0.1907,0.0954,Baixo
18444,Vendas,2025-09-01,0.3634,0.1276,0.1786,0.0893,Baixo
14382,Vendas,2025-09-01,0.3633,0.1276,0.1786,0.0893,Baixo
5059,Transporte,2025-09-01,0.3633,0.1362,0.1907,0.0954,Baixo
6470,Transporte,2025-09-01,0.3629,0.1362,0.1907,0.0954,Baixo
7240,Fábrica,2025-09-01,0.3628,0.147,0.2058,0.1029,Médio
12091,Transporte,2025-09-01,0.3627,0.1362,0.1907,0.0954,Baixo
15185,Transporte,2025-09-01,0.3627,0.1362,0.1907,0.0954,Baixo
3547,Transporte,2025-09-01,0.3626,0.1362,0.1907,0.0954,Baixo
11592,Vendas,2025-09-01,0.3624,0.1276,0.1786,0.0893,Baixo
1709,Fábrica,2025-09-01,0.3624,0.147,0.2058,0.1029,Médio
18185,Fábrica,2025-09-01,0.3624,0.147,0.2058,0.1029,Médio
20285,Fábrica,2025-09-01,0.3624,0.147,0.2058,0.1029,Médio
426,Transporte,2025-09-01,0.3623,0.1362,0.1907,0.0954,Baixo
13923,Vendas,2025-09-01,0.3622,0.1276,0.1786,0.0893,Baixo
5001,Fábrica,2025-09-01,0.3622,0.147,0.2058,0.1029,Médio
6313,Transporte,2025-09-01,0.3621,0.1362,0.1907,0.0954,Baixo
10838,Transporte,2025-09-01,0.3618,0.1362,0.1907,0.0954,Baixo
1621,Transporte,2025-09-01,0.3618,0.1362,0.1907,0.0954,Baixo
5593,Transporte,2025-09-01,0.3617,0.1362,0.1907,0.0954,Baixo
6547,Transporte,2025-09-01,0.3616,0.1362,0.1907,0.0954,Baixo
11410,Fábrica,2025-09-01,0.3616,0.147,0.2058,0.1029,Médio
21020,Transporte,2025-09-01,0.3613,0.1362,0.1907,0.0954,Baixo
8218,Transporte,2025-09-01,0.3611,0.1362,0.1907,0.0954,Baixo
1187,Fábrica,2025-09-01,0.3611,0.147,0.2058,0.1029,Médio
23822,Transporte,2025-09-01,0.3609,0.1362,0.1907,0.0954,Baixo
20575,Transporte,2025-09-01,0.3607,0.1362,0.1907,0.0954,Baixo
17304,Transporte,2025-09-01,0.3606,0.1362,0.1907,0.0954,Baixo
18970,Vendas,2025-09-01,0.3605,0.1276,0.1786,0.0893,Baixo
2685,Vendas,2025-09-01,0.3603,0.1276,0.1786,0.0893,Baixo
20723,Transporte,2025-09-01,0.3603,0.1362,0.1907,0.0954,Baixo
22798,Transporte,2025-09-01,0.3603,0.1362,0.1907,0.0954,Baixo
22637,Vendas,2025-09-01,0.3602,0.1276,0.1786,0.0893,Baixo
3127,Transporte,2025-09-01,0.3602,0.1362,0.1907,0.0954,Baixo
23660,Transporte,2025-09-01,0.3601,0.1362,0.1907,0.0954,Baixo
22047,Transporte,2025-09-01,0.3599,0.1362,0.1907,0.0954,Baixo
10363,Transporte,2025-09-01,0.3598,0.1362,0.1907,0.0954,Baixo
11816,Fábrica,2025-09-01,0.3598,0.147,0.2058,0.1029,Médio
14787,Vendas,2025-09-01,0.3597,0.1276,0.1786,0.0893,Baixo
20509,Transporte,2025-09-01,0.3597,0.1362,0.1907,0.0954,Baixo
11769,Fábrica,2025-09-01,0.3597,0.147,0.2058,0.1029,Médio
20907,Fábrica,2025-09-01,0.3596,0.147,0.2058,0.1029,Médio
16824,Vendas,2025-09-01,0.3595,0.1276,0.1786,0.0893,Baixo
23583,Transporte,2025-09-01,0.3592,0.1362,0.1907,0.0954,Baixo
13912,Fábrica,2025-09-01,0.3592,0.147,0.2058,0.1029,Médio
1519,Vendas,2025-09-01,0.3589,0.1276,0.1786,0.0893,Baixo
5283,Vendas,2025-09-01,0.3586,0.1276,0.1786,0.0893,Baixo
16360,Fábrica,2025-09-01,0.3583,0.147,0.2058,0.1029,Médio
11527,Transporte,2025-09-01,0.3581,0.1362,0.1907,0.0954,Baixo
11875,Transporte,2025-09-01,0.358,0.1362,0.1907,0.0954,Baixo
15220,Transporte,2025-09-01,0.358,0.1362,0.1907,0.0954,Baixo
18734,Fábrica,2025-09-01,0.358,0.147,0.2058,0.1029,Médio
6405,Fábrica,2025-09-01,0.3579,0.147,0.2058,0.1029,Médio
14132,Transporte,2025-09-01,0.3578,0.1362,0.1907,0.0954,Baixo
4050,Transporte,2025-09-01,0.3578,0.1362,0.1907,0.0954,Baixo
3585,Transporte,2025-09-01,0.3577,0.1362,0.1907,0.0954,Baixo
16936,Transporte,2025-09-01,0.3576,0.1362,0.1907,0.0954,Baixo
12996,Vendas,2025-09-01,0.3575,0.1276,0.1786,0.0893,Baixo
17766,Vendas,2025-09-01,0.3575,0.1276,0.1786,0.0893,Baixo
5999,Vendas,2025-09-01,0.3575,0.1276,0.1786,0.0893,Baixo
2700,Transporte,2025-09-01,0.3575,0.1362,0.1907,0.0954,Baixo
23897,Vendas,2025-09-01,0.3574,0.1276,0.1786,0.0893,Baixo
7022,Vendas,2025-09-01,0.3574,0.1276,0.1786,0.0893,Baixo
23713,Fábrica,2025-09-01,0.3574,0.147,0.2058,0.1029,Médio
23868,Transporte,2025-09-01,0.3572,0.1362,0.1907,0.0954,Baixo
6851,Transporte,2025-09-01,0.3572,0.1362,0.1907,0.0954,Baixo
15314,Transporte,2025-09-01,0.3569,0.1362,0.1907,0.0954,Baixo
9300,Transporte,2025-09-01,0.3568,0.1362,0.1907,0.0954,Baixo
15200,Vendas,2025-09-01,0.3567,0.1276,0.1786,0.0893,Baixo
24705,Vendas,2025-09-01,0.3567,0.1276,0.1786,0.0893,Baixo
587,Fábrica,2025-09-01,0.3567,0.147,0.2058,0.1029,Médio
6923,Vendas,2025-09-01,0.3565,0.1276,0.1786,0.0893,Baixo
21186,Transporte,2025-09-01,0.3565,0.1362,0.1907,0.0954,Baixo
23772,Transporte,2025-09-01,0.3565,0.1362,0.1907,0.0954,Baixo
23275,Vendas,2025-09-01,0.3563,0.1276,0.1786,0.0893,Baixo
3532,Transporte,2025-09-01,0.3562,0.1362,0.1907,0.0954,Baixo
3849,Transporte,2025-09-01,0.3562,0.1362,0.1907,0.0954,Baixo
6146,Transporte,2025-09-01,0.3561,0.1362,0.1907,0.0954,Baixo
7055,Transporte,2025-09-01,0.3561,0.1362,0.1907,0.0954,Baixo
23912,Vendas,2025-09-01,0.3558,0.1276,0.1786,0.0893,Baixo
24059,Transporte,2025-09-01,0.3557,0.1362,0.1907,0.0954,Baixo
6354,Transporte,2025-09-01,0.3557,0.1362,0.1907,0.0954,Baixo
8995,Transporte,2025-09-01,0.3557,0.1362,0.1907,0.0954,Baixo
1755,Vendas,2025-09-01,0.3555,0.1276,0.1786,0.0893,Baixo
1149,Fábrica,2025-09-01,0.3555,0.147,0.2058,0.1029,Médio
20725,Transporte,2025-09-01,0.3553,0.1362,0.1907,0.0954,Baixo
6693,Vendas,2025-09-01,0.3551,0.1276,0.1786,0.0893,Baixo
16294,Transporte,2025-09-01,0.3551,0.1362,0.1907,0.0954,Baixo
2551,Vendas,2025-09-01,0.355,0.1276,0.1786,0.0893,Baixo
4767,Transporte,2025-09-01,0.3549,0.1362,0.1907,0.0954,Baixo
5410,Transporte,2025-09-01,0.3548,0.1362,0.1907,0.0954,Baixo
12298,Fábrica,2025-09-01,0.3544,0.147,0.2058,0.1029,Médio
15413,Transporte,2025-09-01,0.3543,0.1362,0.1907,0.0954,Baixo
4809,Vendas,2025-09-01,0.3542,0.1276,0.1786,0.0893,Baixo
23121,Transporte,2025-09-01,0.3539,0.1362,0.1907,0.0954,Baixo
9873,Transporte,2025-09-01,0.3539,0.1362,0.1907,0.0954,Baixo
14343,Fábrica,2025-09-01,0.3538,0.147,0.2058,0.1029,Médio
14614,Vendas,2025-09-01,0.3537,0.1276,0.1786,0.0893,Baixo
4772,Fábrica,2025-09-01,0.3537,0.147,0.2058,0.1029,Médio
4151,Transporte,2025-09-01,0.3536,0.1362,0.1907,0.0954,Baixo
19125,Vendas,2025-09-01,0.3535,0.1276,0.1786,0.0893,Baixo
4960,Transporte,2025-09-01,0.3535,0.1362,0.1907,0.0954,Baixo
13241,Vendas,2025-09-01,0.3534,0.1276,0.1786,0.0893,Baixo
6118,Vendas,2025-09-01,0.3534,0.1276,0.1786,0.0893,Baixo
18630,Vendas,2025-09-01,0.3533,0.1276,0.1786,0.0893,Baixo
12382,Transporte,2025-09-01,0.3533,0.1362,0.1907,0.0954,Baixo
20982,Transporte,2025-09-01,0.3533,0.1362,0.1907,0.0954,Baixo
16270,Fábrica,2025-09-01,0.3533,0.147,0.2058,0.1029,Médio
17671,Transporte,2025-09-01,0.3532,0.1362,0.1907,0.0954,Baixo
8932,Transporte,2025-09-01,0.3532,0.1362,0.1907,0.0954,Baixo
724,Vendas,2025-09-01,0.3531,0.1276,0.1786,0.0893,Baixo
15757,Transporte,2025-09-01,0.3531,0.1362,0.1907,0.0954,Baixo
23380,Transporte,2025-09-01,0.353,0.1362,0.1907,0.0954,Baixo
20159,Transporte,2025-09-01,0.3529,0.1362,0.1907,0.0954,Baixo
7160,Transporte,2025-09-01,0.3529,0.1362,0.1907,0.0954,Baixo
5973,Transporte,2025-09-01,0.3528,0.1362,0.1907,0.0954,Baixo
15010,Transporte,2025-09-01,0.3527,0.1362,0.1907,0.0954,Baixo
3759,Vendas,2025-09-01,0.3526,0.1276,0.1786,0.0893,Baixo
2710,Fábrica,2025-09-01,0.3526,0.147,0.2058,0.1029,Médio
4694,Fábrica,2025-09-01,0.3526,0.147,0.2058,0.1029,Médio
1700,Fábrica,2025-09-01,0.3524,0.147,0.2058,0.1029,Médio
13710,Transporte,2025-09-01,0.3519,0.1362,0.1907,0.0954,Baixo
2271,Transporte,2025-09-01,0.3518,0.1362,0.1907,0.0954,Baixo
11129,Fábrica,2025-09-01,0.3518,0.147,0.2058,0.1029,Médio
21363,Fábrica,2025-09-01,0.3518,0.147,0.2058,0.1029,Baixo
23079,Fábrica,2025-09-01,0.3518,0.147,0.2058,0.1029,Baixo
7780,Fábrica,2025-09-01,0.3517,0.147,0.2058,0.1029,Baixo
4409,Vendas,2025-09-01,0.3516,0.1276,0.1786,0.0893,Baixo
15341,Vendas,2025-09-01,0.3515,0.1276,0.1786,0.0893,Baixo
17262,Fábrica,2025-09-01,0.3515,0.147,0.2058,0.1029,Baixo
7242,Vendas,2025-09-01,0.3513,0.1276,0.1786,0.0893,Baixo
7136,Transporte,2025-09-01,0.3511,0.1362,0.1907,0.0954,Baixo
15808,Vendas,2025-09-01,0.3509,0.1276,0.1786,0.0893,Baixo
1369,Transporte,2025-09-01,0.3509,0.1362,0.1907,0.0954,Baixo
17829,Vendas,2025-09-01,0.3508,0.1276,0.1786,0.0893,Baixo
2586,Vendas,2025-09-01,0.3508,0.1276,0.1786,0.0893,Baixo
1120,Transporte,2025-09-01,0.3508,0.1362,0.1907,0.0954,Baixo
2935,Transporte,2025-09-01,0.3508,0.1362,0.1907,0.0954,Baixo
4079,Transporte,2025-09-01,0.3508,0.1362,0.1907,0.0954,Baixo
14230,Fábrica,2025-09-01,0.3507,0.147,0.2058,0.1029,Baixo
16084,Transporte,2025-09-01,0.3506,0.1362,0.1907,0.0954,Baixo
21547,Transporte,2025-09-01,0.3506,0.1362,0.1907,0.0954,Baixo
23811,Transporte,2025-09-01,0.3506,0.1362,0.1907,0.0954,Baixo
6117,Transporte,2025-09-01,0.3506,0.1362,0.1907,0.0954,Baixo
13841,Transporte,2025-09-01,0.3505,0.1362,0.1907,0.0954,Baixo
1778,Transporte,2025-09-01,0.3505,0.1362,0.1907,0.0954,Baixo
2263,Transporte,2025-09-01,0.3504,0.1362,0.1907,0.0954,Baixo
4157,Fábrica,2025-09-01,0.3503,0.147,0.2058,0.1029,Baixo
21824,Vendas,2025-09-01,0.3502,0.1276,0.1786,0.0893,Baixo
13281,Transporte,2025-09-01,0.3502,0.1362,0.1907,0.0954,Baixo
21941,Transporte,2025-09-01,0.3502,0.1362,0.1907,0.0954,Baixo
11144,Vendas,2025-09-01,0.3501,0.1276,0.1786,0.0893,Baixo
322,Transporte,2025-09-01,0.3499,0.1362,0.1907,0.0954,Baixo
20245,Vendas,2025-09-01,0.3498,0.1276,0.1786,0.0893,Baixo
10425,Transporte,2025-09-01,0.3498,0.1362,0.1907,0.0954,Baixo
18892,Transporte,2025-09-01,0.3498,0.1362,0.1907,0.0954,Baixo
993,Fábrica,2025-09-01,0.3498,0.147,0.2058,0.1029,Baixo
11427,Vendas,2025-09-01,0.3497,0.1276,0.1786,0.0893,Baixo
11650,Vendas,2025-09-01,0.3497,0.1276,0.1786,0.0893,Baixo
14749,Vendas,2025-09-01,0.3495,0.1276,0.1786,0.0893,Baixo
22535,Vendas,2025-09-01,0.3495,0.1276,0.1786,0.0893,Baixo
10723,Transporte,2025-09-01,0.3495,0.1362,0.1907,0.0954,Baixo
772,Transporte,2025-09-01,0.3494,0.1362,0.1907,0.0954,Baixo
2881,Fábrica,2025-09-01,0.3494,0.147,0.2058,0.1029,Baixo
5192,Transporte,2025-09-01,0.3493,0.1362,0.1907,0.0954,Baixo
11301,Fábrica,2025-09-01,0.3492,0.147,0.2058,0.1029,Baixo
11930,Transporte,2025-09-01,0.349,0.1362,0.1907,0.0954,Baixo
4504,Transporte,2025-09-01,0.349,0.1362,0.1907,0.0954,Baixo
7253,Vendas,2025-09-01,0.3489,0.1276,0.1786,0.0893,Baixo
7539,Vendas,2025-09-01,0.3488,0.1276,0.1786,0.0893,Baixo
18844,Transporte,2025-09-01,0.3488,0.1362,0.1907,0.0954,Baixo
2197,Vendas,2025-09-01,0.3487,0.1276,0.1786,0.0893,Baixo
3380,Vendas,2025-09-01,0.3487,0.1276,0.1786,0.0893,Baixo
347,Vendas,2025-09-01,0.3487,0.1276,0.1786,0.0893,Baixo
6504,Transporte,2025-09-01,0.3487,0.1362,0.1907,0.0954,Baixo
19613,Transporte,2025-09-01,0.3485,0.1362,0.1907,0.0954,Baixo
21740,Vendas,2025-09-01,0.3484,0.1276,0.1786,0.0893,Baixo
13025,Transporte,2025-09-01,0.3484,0.1362,0.1907,0.0954,Baixo
13444,Vendas,2025-09-01,0.3483,0.1276,0.1786,0.0893,Baixo
13374,Transporte,2025-09-01,0.3482,0.1362,0.1907,0.0954,Baixo
22215,Transporte,2025-09-01,0.3479,0.1362,0.1907,0.0954,Baixo
22955,Transporte,2025-09-01,0.3479,0.1362,0.1907,0.0954,Baixo
10025,Fábrica,2025-09-01,0.3478,0.147,0.2058,0.1029,Baixo
22776,Vendas,2025-09-01,0.3477,0.1276,0.1786,0.0893,Baixo
19370,Transporte,2025-09-01,0.3477,0.1362,0.1907,0.0954,Baixo
23415,Vendas,2025-09-01,0.3473,0.1276,0.1786,0.0893,Baixo
22031,Transporte,2025-09-01,0.3473,0.1362,0.1907,0.0954,Baixo
17644,Transporte,2025-09-01,0.3472,0.1362,0.1907,0.0954,Baixo
15325,Fábrica,2025-09-01,0.3472,0.147,0.2058,0.1029,Baixo
1560,Transporte,2025-09-01,0.3471,0.1362,0.1907,0.0954,Baixo
11447,Transporte,2025-09-01,0.3468,0.1362,0.1907,0.0954,Baixo
21321,Transporte,2025-09-01,0.3466,0.1362,0.1907,0.0954,Baixo
944,Transporte,2025-09-01,0.3466,0.1362,0.1907,0.0954,Baixo
17624,Fábrica,2025-09-01,0.3465,0.147,0.2058,0.1029,Baixo
8685,Vendas,2025-09-01,0.3464,0.1276,0.1786,0.0893,Baixo
22014,Transporte,2025-09-01,0.3463,0.1362,0.1907,0.0954,Baixo
9411,Fábrica,2025-09-01,0.3463,0.147,0.2058,0.1029,Baixo
16087,Transporte,2025-09-01,0.3462,0.1362,0.1907,0.0954,Baixo
5704,Transporte,2025-09-01,0.3462,0.1362,0.1907,0.0954,Baixo
10388,Fábrica,2025-09-01,0.3459,0.147,0.2058,0.1029,Baixo
22243,Vendas,2025-09-01,0.3454,0.1276,0.1786,0.0893,Baixo
21735,Fábrica,2025-09-01,0.3454,0.147,0.2058,0.1029,Baixo
13693,Vendas,2025-09-01,0.3453,0.1276,0.1786,0.0893,Baixo
8213,Vendas,2025-09-01,0.3453,0.1276,0.1786,0.0893,Baixo
22262,Fábrica,2025-09-01,0.3453,0.147,0.2058,0.1029,Baixo
17246,Vendas,2025-09-01,0.3452,0.1276,0.1786,0.0893,Baixo
5683,Vendas,2025-09-01,0.3452,0.1276,0.1786,0.0893,Baixo
1939,Transporte,2025-09-01,0.3451,0.1362,0.1907,0.0954,Baixo
10074,Transporte,2025-09-01,0.3446,0.1362,0.1907,0.0954,Baixo
1107,Transporte,2025-09-01,0.3446,0.1362,0.1907,0.0954,Baixo
22145,Transporte,2025-09-01,0.3446,0.1362,0.1907,0.0954,Baixo
7670,Transporte,2025-09-01,0.3446,0.1362,0.1907,0.0954,Baixo
19079,Transporte,2025-09-01,0.3443,0.1362,0.1907,0.0954,Baixo
6387,Vendas,2025-09-01,0.3442,0.1276,0.1786,0.0893,Baixo
12230,Transporte,2025-09-01,0.3442,0.1362,0.1907,0.0954,Baixo
15848,Transporte,2025-09-01,0.3442,0.1362,0.1907,0.0954,Baixo
5295,Fábrica,2025-09-01,0.3442,0.147,0.2058,0.1029,Baixo
15008,Fábrica,2025-09-01,0.3439,0.147,0.2058,0.1029,Baixo
11802,Transporte,2025-09-01,0.3438,0.1362,0.1907,0.0954,Baixo
21190,Transporte,2025-09-01,0.3437,0.1362,0.1907,0.0954,Baixo
19769,Fábrica,2025-09-01,0.3436,0.147,0.2058,0.1029,Baixo
19183,Vendas,2025-09-01,0.3435,0.1276,0.1786,0.0893,Baixo
12110,Transporte,2025-09-01,0.3434,0.1362,0.1907,0.0954,Baixo
17398,Transporte,2025-09-01,0.3434,0.1362,0.1907,0.0954,Baixo
17626,Transporte,2025-09-01,0.3434,0.1362,0.1907,0.0954,Baixo
24522,Vendas,2025-09-01,0.3433,0.1276,0.1786,0.0893,Baixo
19834,Transporte,2025-09-01,0.3432,0.1362,0.1907,0.0954,Baixo
8669,Transporte,2025-09-01,0.3432,0.1362,0.1907,0.0954,Baixo
15908,Transporte,2025-09-01,0.3429,0.1362,0.1907,0.0954,Baixo
17563,Vendas,2025-09-01,0.3426,0.1276,0.1786,0.0893,Baixo
19757,Transporte,2025-09-01,0.3424,0.1362,0.1907,0.0954,Baixo
4068,Vendas,2025-09-01,0.3423,0.1276,0.1786,0.0893,Baixo
6493,Vendas,2025-09-01,0.3423,0.1276,0.1786,0.0893,Baixo
20879,Transporte,2025-09-01,0.3423,0.1362,0.1907,0.0954,Baixo
13777,Fábrica,2025-09-01,0.3422,0.147,0.2058,0.1029,Baixo
12300,Vendas,2025-09-01,0.3421,0.1276,0.1786,0.0893,Baixo
14643,Transporte,2025-09-01,0.3421,0.1362,0.1907,0.0954,Baixo
23131,Transporte,2025-09-01,0.3421,0.1362,0.1907,0.0954,Baixo
16839,Transporte,2025-09-01,0.342,0.1362,0.1907,0.0954,Baixo
20279,Fábrica,2025-09-01,0.342,0.147,0.2058,0.1029,Baixo
6990,Transporte,2025-09-01,0.3419,0.1362,0.1907,0.0954,Baixo
2859,Vendas,2025-09-01,0.3418,0.1276,0.1786,0.0893,Baixo
617,Fábrica,2025-09-01,0.3418,0.147,0.2058,0.1029,Baixo
16106,Transporte,2025-09-01,0.3417,0.1362,0.1907,0.0954,Baixo
10786,Transporte,2025-09-01,0.3415,0.1362,0.1907,0.0954,Baixo
4349,Vendas,2025-09-01,0.3414,0.1276,0.1786,0.0893,Baixo
18144,Transporte,2025-09-01,0.3414,0.1362,0.1907,0.0954,Baixo
16917,Transporte,2025-09-01,0.3412,0.1362,0.1907,0.0954,Baixo
20729,Transporte,2025-09-01,0.341,0.1362,0.1907,0.0954,Baixo
10710,Transporte,2025-09-01,0.3408,0.1362,0.1907,0.0954,Baixo
15228,Transporte,2025-09-01,0.3408,0.1362,0.1907,0.0954,Baixo
393,Transporte,2025-09-01,0.3408,0.1362,0.1907,0.0954,Baixo
3372,Fábrica,2025-09-01,0.3408,0.147,0.2058,0.1029,Baixo
12749,Vendas,2025-09-01,0.3407,0.1276,0.1786,0.0893,Baixo
21323,Vendas,2025-09-01,0.3406,0.1276,0.1786,0.0893,Baixo
11976,Transporte,2025-09-01,0.3405,0.1362,0.1907,0.0954,Baixo
16860,Transporte,2025-09-01,0.3404,0.1362,0.1907,0.0954,Baixo
24624,Transporte,2025-09-01,0.3404,0.1362,0.1907,0.0954,Baixo
22671,Transporte,2025-09-01,0.3403,0.1362,0.1907,0.0954,Baixo
1214,Transporte,2025-09-01,0.3401,0.1362,0.1907,0.0954,Baixo
27,Transporte,2025-09-01,0.3401,0.1362,0.1907,0.0954,Baixo
20465,Transporte,2025-09-01,0.34,0.1362,0.1907,0.0954,Baixo
14958,Vendas,2025-09-01,0.3398,0.1276,0.1786,0.0893,Baixo
23966,Vendas,2025-09-01,0.3398,0.1276,0.1786,0.0893,Baixo
10972,Transporte,2025-09-01,0.3398,0.1362,0.1907,0.0954,Baixo
14839,Transporte,2025-09-01,0.3398,0.1362,0.1907,0.0954,Baixo
4171,Transporte,2025-09-01,0.3398,0.1362,0.1907,0.0954,Baixo
12526,Vendas,2025-09-01,0.3397,0.1276,0.1786,0.0893,Baixo
11464,Vendas,2025-09-01,0.3396,0.1276,0.1786,0.0893,Baixo
13616,Transporte,2025-09-01,0.3396,0.1362,0.1907,0.0954,Baixo
6672,Fábrica,2025-09-01,0.3396,0.147,0.2058,0.1029,Baixo
24762,Transporte,2025-09-01,0.3394,0.1362,0.1907,0.0954,Baixo
3909,Transporte,2025-09-01,0.3392,0.1362,0.1907,0.0954,Baixo
10791,Vendas,2025-09-01,0.3391,0.1276,0.1786,0.0893,Baixo
14648,Vendas,2025-09-01,0.3391,0.1276,0.1786,0.0893,Baixo
22722,Vendas,2025-09-01,0.339,0.1276,0.1786,0.0893,Baixo
3942,Vendas,2025-09-01,0.339,0.1276,0.1786,0.0893,Baixo
6664,Transporte,2025-09-01,0.339,0.1362,0.1907,0.0954,Baixo
13152,Transporte,2025-09-01,0.3388,0.1362,0.1907,0.0954,Baixo
21101,Fábrica,2025-09-01,0.3388,0.147,0.2058,0.1029,Baixo
